standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l2,Consumer Discretionary Products,CYC,54.0,100.0,,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,DHP,50.0,41.0,95.0,42.0,67.0,16.0,29.0,24.0,76.0,17.0,85.0
bics,bics_l2,Consumer Discretionary Products,E29,,,,,64.0,77.0,25.0,100.0,0.0,98.0,52.0
bics,bics_l2,Consumer Discretionary Products,EVE,96.0,12.0,44.0,0.0,85.0,76.0,100.0,100.0,69.0,57.0,67.0
bics,bics_l2,Consumer Discretionary Products,FTM,57.0,51.0,54.0,31.0,70.0,80.0,36.0,85.0,100.0,100.0,68.0
bics,bics_l2,Consumer Discretionary Products,GDT,98.0,48.0,89.0,32.0,90.0,48.0,100.0,84.0,100.0,53.0,100.0
bics,bics_l2,Consumer Discretionary Products,GIL,68.0,22.0,25.0,71.0,63.0,1.0,37.0,84.0,78.0,0.0,80.0
bics,bics_l2,Consumer Discretionary Products,GMC,49.0,46.0,34.0,29.0,60.0,25.0,76.0,80.0,70.0,26.0,67.0
bics,bics_l2,Consumer Discretionary Products,GTA,29.0,57.0,58.0,78.0,64.0,57.0,25.0,44.0,87.0,27.0,73.0
bics,bics_l2,Consumer Discretionary Products,HLT,,,,,,,32.0,56.0,,,
bics,bics_l2,Consumer Discretionary Products,HSM,25.0,93.0,100.0,92.0,17.0,65.0,38.0,22.0,23.0,100.0,72.0
bics,bics_l2,Consumer Discretionary Products,HTG,88.0,100.0,39.0,88.0,1.0,39.0,100.0,93.0,100.0,90.0,77.0
bics,bics_l2,Consumer Discretionary Products,HTL,27.0,71.0,92.0,96.0,67.0,22.0,22.0,44.0,77.0,0.0,90.0
bics,bics_l2,Consumer Discretionary Products,HU4,27.0,38.0,100.0,91.0,65.0,64.0,0.0,49.0,32.0,55.0,0.0
bics,bics_l2,Consumer Discretionary Products,HUG,85.0,80.0,43.0,,75.0,71.0,100.0,100.0,93.0,36.0,100.0
bics,bics_l2,Consumer Discretionary Products,KDH,100.0,9.0,98.0,39.0,100.0,70.0,100.0,,,,
bics,bics_l2,Consumer Discretionary Products,KMR,54.0,40.0,89.0,35.0,74.0,66.0,14.0,33.0,11.0,81.0,0.0
bics,bics_l2,Consumer Discretionary Products,KSD,100.0,76.0,91.0,,,,,,,100.0,
bics,bics_l2,Consumer Discretionary Products,M10,38.0,42.0,28.0,45.0,15.0,37.0,35.0,82.0,68.0,38.0,60.0
bics,bics_l2,Consumer Discretionary Products,MHL,54.0,70.0,51.0,68.0,67.0,34.0,31.0,65.0,98.0,56.0,43.0
bics,bics_l2,Consumer Discretionary Products,MNB,18.0,83.0,96.0,78.0,6.0,62.0,77.0,34.0,6.0,,74.0
bics,bics_l2,Consumer Discretionary Products,MSH,46.0,42.0,51.0,37.0,49.0,24.0,100.0,64.0,69.0,38.0,54.0
bics,bics_l2,Consumer Discretionary Products,NDT,27.0,100.0,100.0,94.0,11.0,75.0,57.0,44.0,39.0,100.0,76.0
bics,bics_l2,Consumer Discretionary Products,NHT,,78.0,,,,,,,24.0,47.0,100.0
bics,bics_l2,Consumer Discretionary Products,NTL,,27.0,94.0,,83.0,51.0,,,,52.0,77.0
bics,bics_l2,Consumer Discretionary Products,NTT,22.0,,100.0,100.0,61.0,71.0,28.0,34.0,69.0,99.0,77.0
bics,bics_l2,Consumer Discretionary Products,PAC,9.0,49.0,27.0,100.0,47.0,29.0,64.0,89.0,76.0,51.0,56.0
bics,bics_l2,Consumer Discretionary Products,PNJ,67.0,59.0,86.0,96.0,76.0,8.0,32.0,55.0,100.0,12.0,65.0
bics,bics_l2,Consumer Discretionary Products,PPH,49.0,53.0,82.0,80.0,16.0,62.0,27.0,47.0,39.0,100.0,47.0
bics,bics_l2,Consumer Discretionary Products,PTB,76.0,42.0,45.0,72.0,61.0,36.0,47.0,79.0,37.0,57.0,60.0
bics,bics_l2,Consumer Discretionary Products,PTV,100.0,81.0,,,,85.0,100.0,100.0,94.0,52.0,85.0
bics,bics_l2,Consumer Discretionary Products,PXL,73.0,20.0,100.0,100.0,100.0,100.0,24.0,68.0,83.0,100.0,73.0
bics,bics_l2,Consumer Discretionary Products,REE,65.0,15.0,37.0,16.0,71.0,66.0,100.0,91.0,33.0,82.0,65.0
bics,bics_l2,Consumer Discretionary Products,SAV,53.0,43.0,46.0,62.0,67.0,35.0,31.0,76.0,100.0,0.0,100.0
bics,bics_l2,Consumer Discretionary Products,SBV,100.0,27.0,58.0,2.0,80.0,74.0,35.0,100.0,30.0,81.0,2.0
bics,bics_l2,Consumer Discretionary Products,SFN,,56.0,,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,SHI,38.0,40.0,56.0,37.0,60.0,64.0,26.0,54.0,34.0,52.0,7.0
bics,bics_l2,Consumer Discretionary Products,SRC,29.0,25.0,36.0,27.0,57.0,26.0,96.0,87.0,73.0,27.0,65.0
bics,bics_l2,Consumer Discretionary Products,STK,22.0,89.0,55.0,72.0,36.0,14.0,96.0,86.0,98.0,60.0,66.0
bics,bics_l2,Consumer Discretionary Products,TCM,63.0,38.0,29.0,61.0,46.0,23.0,70.0,51.0,29.0,42.0,66.0
bics,bics_l2,Consumer Discretionary Products,TDT,32.0,38.0,6.0,68.0,58.0,51.0,100.0,51.0,28.0,84.0,47.0
bics,bics_l2,Consumer Discretionary Products,TLG,88.0,35.0,30.0,1.0,94.0,62.0,100.0,100.0,73.0,47.0,100.0
bics,bics_l2,Consumer Discretionary Products,TNG,15.0,88.0,100.0,89.0,47.0,61.0,85.0,79.0,62.0,83.0,70.0
bics,bics_l2,Consumer Discretionary Products,TTC,35.0,42.0,39.0,25.0,67.0,35.0,18.0,54.0,,,
bics,bics_l2,Consumer Discretionary Products,TTF,44.0,100.0,100.0,100.0,19.0,100.0,100.0,93.0,0.0,100.0,0.0
bics,bics_l2,Consumer Discretionary Products,TVT,80.0,52.0,2.0,38.0,48.0,50.0,59.0,19.0,74.0,62.0,61.0
bics,bics_l2,Consumer Discretionary Products,UDC,45.0,56.0,95.0,80.0,65.0,72.0,14.0,54.0,19.0,99.0,15.0
bics,bics_l2,Consumer Discretionary Products,VGG,59.0,75.0,,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,VGT,46.0,39.0,31.0,30.0,19.0,47.0,27.0,52.0,34.0,75.0,51.0
bics,bics_l2,Consumer Discretionary Products,VHL,51.0,57.0,39.0,76.0,53.0,0.0,100.0,59.0,70.0,21.0,73.0
bics,bics_l2,Consumer Discretionary Products,VIH,39.0,99.0,100.0,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,VIT,29.0,100.0,100.0,100.0,11.0,29.0,79.0,23.0,11.0,90.0,70.0
bics,bics_l2,Consumer Discretionary Products,VKC,83.0,44.0,48.0,73.0,70.0,71.0,25.0,64.0,67.0,39.0,53.0
bics,bics_l2,Consumer Discretionary Products,VTA,6.0,100.0,38.0,81.0,61.0,56.0,32.0,0.0,1.0,67.0,55.0
bics,bics_l2,Consumer Discretionary Products,X20,19.0,91.0,100.0,74.0,69.0,63.0,80.0,0.0,11.0,28.0,77.0
bics,bics_l2,Consumer Discretionary Products,XHC,74.0,25.0,39.0,1.0,67.0,64.0,72.0,70.0,13.0,65.0,74.0
bics,bics_l2,Consumer Discretionary Services,BTV,,20.0,75.0,18.0,41.0,13.0,29.0,7.0,62.0,77.0,0.0
bics,bics_l2,Consumer Discretionary Services,CTC,30.0,76.0,8.0,,82.0,12.0,91.0,48.0,90.0,48.0,79.0
bics,bics_l2,Consumer Discretionary Services,DAH,60.0,81.0,18.0,78.0,77.0,55.0,53.0,49.0,47.0,46.0,73.0
bics,bics_l2,Consumer Discretionary Services,DLD,54.0,70.0,62.0,,68.0,54.0,84.0,100.0,,,
bics,bics_l2,Consumer Discretionary Services,DSP,,,,79.0,57.0,,,,,,
bics,bics_l2,Consumer Discretionary Services,EIN,56.0,71.0,32.0,41.0,68.0,5.0,75.0,0.0,75.0,49.0,72.0
bics,bics_l2,Consumer Discretionary Services,GTT,60.0,80.0,60.0,58.0,100.0,16.0,100.0,60.0,,,
bics,bics_l2,Consumer Discretionary Services,HGT,,,,,51.0,93.0,86.0,47.0,13.0,100.0,60.0
bics,bics_l2,Consumer Discretionary Services,HOT,82.0,19.0,100.0,97.0,,,,,22.0,,69.0
bics,bics_l2,Consumer Discretionary Services,IBC,,27.0,22.0,66.0,40.0,45.0,49.0,0.0,64.0,49.0,94.0
bics,bics_l2,Consumer Discretionary Services,KLF,100.0,40.0,100.0,59.0,12.0,100.0,93.0,83.0,37.0,30.0,62.0
bics,bics_l2,Consumer Discretionary Services,OCH,23.0,78.0,0.0,17.0,81.0,57.0,52.0,51.0,82.0,20.0,60.0
bics,bics_l2,Consumer Discretionary Services,PDC,,,,,,,,43.0,,,
bics,bics_l2,Consumer Discretionary Services,PGT,,,,,,100.0,,,,54.0,
bics,bics_l2,Consumer Discretionary Services,PVR,,,,,,,98.0,,,48.0,
bics,bics_l2,Consumer Discretionary Services,RIC,13.0,58.0,75.0,75.0,100.0,59.0,100.0,57.0,42.0,53.0,86.0
bics,bics_l2,Consumer Discretionary Services,TCT,,,,,,,,,82.0,56.0,
bics,bics_l2,Consumer Discretionary Services,VNG,83.0,58.0,11.0,46.0,55.0,59.0,71.0,74.0,78.0,18.0,44.0
bics,bics_l2,Consumer Discretionary Services,VNS,61.0,29.0,39.0,75.0,58.0,70.0,54.0,30.0,31.0,100.0,1.0
bics,bics_l2,Consumer Discretionary Services,VTG,73.0,35.0,49.0,43.0,91.0,58.0,,,,,
bics,bics_l2,Consumer Discretionary Services,VTR,,,92.0,62.0,0.0,65.0,20.0,79.0,57.0,71.0,23.0
bics,bics_l2,Consumer Staple Products,AAM,,,,,,,100.0,62.0,84.0,70.0,73.0
bics,bics_l2,Consumer Staple Products,AAV,50.0,71.0,57.0,100.0,2.0,100.0,94.0,42.0,8.0,74.0,0.0
bics,bics_l2,Consumer Staple Products,ABT,46.0,60.0,100.0,100.0,75.0,35.0,36.0,100.0,56.0,66.0,20.0
bics,bics_l2,Consumer Staple Products,ACL,52.0,77.0,81.0,100.0,54.0,50.0,100.0,100.0,47.0,79.0,42.0
bics,bics_l2,Consumer Staple Products,AGF,43.0,94.0,45.0,84.0,19.0,100.0,100.0,86.0,16.0,86.0,
bics,bics_l2,Consumer Staple Products,ANV,88.0,82.0,45.0,100.0,100.0,62.0,100.0,91.0,43.0,63.0,45.0
bics,bics_l2,Consumer Staple Products,APF,59.0,41.0,41.0,23.0,81.0,68.0,100.0,8.0,18.0,69.0,62.0
bics,bics_l2,Consumer Staple Products,ASM,80.0,73.0,70.0,45.0,0.0,69.0,36.0,100.0,45.0,69.0,68.0
bics,bics_l2,Consumer Staple Products,AVF,100.0,51.0,7.0,31.0,100.0,100.0,100.0,100.0,14.0,100.0,100.0
bics,bics_l2,Consumer Staple Products,BBC,,,,,,,,,,64.0,71.0
bics,bics_l2,Consumer Staple Products,BCF,88.0,59.0,67.0,,,,63.0,,94.0,68.0,81.0
bics,bics_l2,Consumer Staple Products,BHN,51.0,0.0,49.0,22.0,86.0,18.0,0.0,0.0,72.0,16.0,100.0
bics,bics_l2,Consumer Staple Products,BLF,57.0,100.0,45.0,86.0,16.0,42.0,37.0,100.0,54.0,65.0,63.0
bics,bics_l2,Consumer Staple Products,BMV,44.0,100.0,45.0,80.0,0.0,96.0,100.0,100.0,20.0,68.0,51.0
bics,bics_l2,Consumer Staple Products,BNA,,,,,,,,,,47.0,69.0
bics,bics_l2,Consumer Staple Products,BQB,52.0,90.0,66.0,86.0,,,,,,,
bics,bics_l2,Consumer Staple Products,BSH,58.0,19.0,52.0,30.0,16.0,52.0,21.0,71.0,92.0,10.0,100.0
bics,bics_l2,Consumer Staple Products,BSL,80.0,49.0,27.0,43.0,77.0,71.0,100.0,71.0,40.0,3.0,89.0
bics,bics_l2,Consumer Staple Products,BSP,82.0,0.0,44.0,36.0,85.0,68.0,16.0,85.0,73.0,0.0,92.0
bics,bics_l2,Consumer Staple Products,BSQ,83.0,33.0,34.0,36.0,100.0,94.0,100.0,93.0,18.0,32.0,71.0
bics,bics_l2,Consumer Staple Products,BTB,13.0,62.0,96.0,55.0,64.0,48.0,,,,,
bics,bics_l2,Consumer Staple Products,CAD,,,,,,,,,,100.0,
bics,bics_l2,Consumer Staple Products,CAN,50.0,80.0,31.0,29.0,77.0,37.0,100.0,74.0,57.0,41.0,23.0
bics,bics_l2,Consumer Staple Products,CFV,,,,,,,,,,,74.0
bics,bics_l2,Consumer Staple Products,CMF,50.0,47.0,49.0,69.0,100.0,10.0,21.0,69.0,,,
bics,bics_l2,Consumer Staple Products,CMX,57.0,59.0,48.0,57.0,100.0,37.0,100.0,100.0,48.0,58.0,60.0
bics,bics_l2,Consumer Staple Products,CPA,,,,,,,,100.0,61.0,100.0,73.0
bics,bics_l2,Consumer Staple Products,CTP,31.0,100.0,83.0,100.0,9.0,100.0,100.0,100.0,,,
bics,bics_l2,Consumer Staple Products,DAT,0.0,55.0,85.0,66.0,43.0,61.0,15.0,56.0,7.0,32.0,70.0
bics,bics_l2,Consumer Staple Products,DBC,45.0,63.0,88.0,26.0,100.0,14.0,64.0,59.0,75.0,36.0,100.0
bics,bics_l2,Consumer Staple Products,FGL,59.0,,,,43.0,100.0,,100.0,49.0,100.0,74.0
bics,bics_l2,Consumer Staple Products,FMC,80.0,56.0,40.0,49.0,82.0,28.0,100.0,1.0,65.0,20.0,63.0
bics,bics_l2,Consumer Staple Products,GTN,47.0,69.0,100.0,89.0,70.0,100.0,96.0,0.0,,,
bics,bics_l2,Consumer Staple Products,HAD,56.0,,,,,,,,,,
bics,bics_l2,Consumer Staple Products,HBH,75.0,88.0,44.0,36.0,91.0,84.0,100.0,87.0,51.0,75.0,77.0
bics,bics_l2,Consumer Staple Products,HHC,100.0,89.0,95.0,82.0,57.0,69.0,0.0,0.0,47.0,80.0,62.0
bics,bics_l2,Consumer Staple Products,HKB,37.0,68.0,59.0,100.0,100.0,100.0,100.0,100.0,67.0,100.0,100.0
bics,bics_l2,Consumer Staple Products,HKT,46.0,100.0,,100.0,74.0,100.0,100.0,100.0,13.0,67.0,10.0
bics,bics_l2,Consumer Staple Products,HLG,0.0,89.0,100.0,59.0,42.0,76.0,31.0,63.0,4.0,66.0,66.0
bics,bics_l2,Consumer Staple Products,HNF,46.0,,97.0,69.0,13.0,19.0,7.0,55.0,57.0,77.0,68.0
bics,bics_l2,Consumer Staple Products,HNM,16.0,100.0,48.0,100.0,42.0,97.0,,100.0,60.0,90.0,18.0
bics,bics_l2,Consumer Staple Products,HNR,,,,,,100.0,100.0,97.0,100.0,,78.0
bics,bics_l2,Consumer Staple Products,ICF,54.0,99.0,40.0,80.0,52.0,100.0,100.0,,61.0,96.0,59.0
bics,bics_l2,Consumer Staple Products,IDI,43.0,53.0,57.0,58.0,3.0,65.0,92.0,85.0,12.0,65.0,17.0
bics,bics_l2,Consumer Staple Products,IFS,100.0,25.0,87.0,68.0,100.0,16.0,30.0,0.0,100.0,68.0,100.0
bics,bics_l2,Consumer Staple Products,ILA,,,,,57.0,100.0,,21.0,100.0,85.0,
bics,bics_l2,Consumer Staple Products,JOS,100.0,53.0,0.0,0.0,,78.0,,100.0,,74.0,
bics,bics_l2,Consumer Staple Products,KDC,2.0,52.0,90.0,52.0,52.0,29.0,20.0,71.0,43.0,65.0,48.0
bics,bics_l2,Consumer Staple Products,KHS,46.0,100.0,88.0,82.0,8.0,13.0,35.0,100.0,58.0,36.0,91.0
bics,bics_l2,Consumer Staple Products,KTS,2.0,94.0,100.0,92.0,74.0,91.0,100.0,100.0,41.0,73.0,54.0
bics,bics_l2,Consumer Staple Products,LAF,53.0,100.0,40.0,31.0,68.0,27.0,100.0,78.0,45.0,62.0,66.0
bics,bics_l2,Consumer Staple Products,LIX,97.0,17.0,97.0,46.0,100.0,33.0,0.0,43.0,68.0,0.0,80.0
bics,bics_l2,Consumer Staple Products,LSS,54.0,100.0,53.0,97.0,15.0,100.0,100.0,100.0,47.0,62.0,64.0
bics,bics_l2,Consumer Staple Products,MCF,54.0,63.0,28.0,42.0,46.0,67.0,100.0,79.0,44.0,13.0,53.0
bics,bics_l2,Consumer Staple Products,MLS,93.0,52.0,54.0,8.0,,,,,,,
bics,bics_l2,Consumer Staple Products,MML,,,,,,0.0,0.0,72.0,60.0,35.0,67.0
bics,bics_l2,Consumer Staple Products,MPT,,92.0,92.0,100.0,43.0,100.0,100.0,100.0,79.0,,44.0
bics,bics_l2,Consumer Staple Products,MSN,54.0,28.0,86.0,33.0,100.0,0.0,26.0,57.0,49.0,73.0,84.0
bics,bics_l2,Consumer Staple Products,MTA,23.0,92.0,58.0,,59.0,100.0,100.0,64.0,46.0,72.0,83.0
bics,bics_l2,Consumer Staple Products,NAF,1.0,82.0,100.0,83.0,19.0,47.0,7.0,66.0,36.0,69.0,43.0
bics,bics_l2,Consumer Staple Products,NET,100.0,0.0,24.0,0.0,100.0,19.0,100.0,62.0,67.0,1.0,93.0
bics,bics_l2,Consumer Staple Products,NGC,55.0,56.0,30.0,31.0,75.0,90.0,100.0,100.0,16.0,100.0,
bics,bics_l2,Consumer Staple Products,NST,35.0,86.0,46.0,81.0,48.0,65.0,100.0,95.0,47.0,86.0,67.0
bics,bics_l2,Consumer Staple Products,OGC,45.0,82.0,83.0,58.0,70.0,85.0,35.0,78.0,62.0,97.0,65.0
bics,bics_l2,Consumer Staple Products,PAN,,48.0,100.0,76.0,100.0,3.0,0.0,0.0,70.0,32.0,66.0
bics,bics_l2,Consumer Staple Products,PCF,56.0,12.0,27.0,0.0,100.0,86.0,,,,,66.0
bics,bics_l2,Consumer Staple Products,PRT,,,,,,,,,19.0,73.0,68.0
bics,bics_l2,Consumer Staple Products,QNS,100.0,54.0,47.0,100.0,53.0,28.0,29.0,78.0,65.0,36.0,87.0
bics,bics_l2,Consumer Staple Products,RAL,82.0,47.0,34.0,38.0,100.0,4.0,62.0,42.0,62.0,67.0,8.0
bics,bics_l2,Consumer Staple Products,SAB,100.0,30.0,100.0,53.0,100.0,70.0,21.0,0.0,100.0,36.0,100.0
bics,bics_l2,Consumer Staple Products,SBL,92.0,47.0,50.0,76.0,68.0,37.0,33.0,15.0,62.0,63.0,100.0
bics,bics_l2,Consumer Staple Products,SBT,1.0,99.0,85.0,62.0,40.0,61.0,34.0,100.0,39.0,62.0,57.0
bics,bics_l2,Consumer Staple Products,SEA,55.0,52.0,63.0,,4.0,100.0,,100.0,,18.0,71.0
bics,bics_l2,Consumer Staple Products,SGC,82.0,55.0,75.0,100.0,69.0,48.0,66.0,74.0,65.0,54.0,70.0
bics,bics_l2,Consumer Staple Products,SJ1,19.0,100.0,87.0,89.0,0.0,66.0,34.0,100.0,45.0,68.0,60.0
bics,bics_l2,Consumer Staple Products,SKH,100.0,47.0,43.0,35.0,100.0,60.0,39.0,81.0,71.0,29.0,78.0
bics,bics_l2,Consumer Staple Products,SKV,100.0,55.0,37.0,48.0,100.0,34.0,100.0,71.0,53.0,45.0,62.0
bics,bics_l2,Consumer Staple Products,SLS,52.0,100.0,100.0,100.0,19.0,61.0,35.0,73.0,60.0,68.0,65.0
bics,bics_l2,Consumer Staple Products,SMB,89.0,28.0,58.0,26.0,100.0,60.0,44.0,100.0,54.0,0.0,100.0
bics,bics_l2,Consumer Staple Products,SPD,92.0,100.0,39.0,25.0,71.0,37.0,100.0,83.0,41.0,33.0,39.0
bics,bics_l2,Consumer Staple Products,TAC,100.0,51.0,31.0,35.0,70.0,28.0,100.0,59.0,40.0,35.0,61.0
bics,bics_l2,Consumer Staple Products,TAR,,,43.0,100.0,0.0,77.0,99.0,100.0,43.0,31.0,49.0
bics,bics_l2,Consumer Staple Products,TFC,0.0,100.0,83.0,55.0,51.0,66.0,27.0,43.0,52.0,76.0,0.0
bics,bics_l2,Consumer Staple Products,TGG,53.0,95.0,100.0,100.0,91.0,100.0,100.0,95.0,65.0,100.0,8.0
bics,bics_l2,Consumer Staple Products,THB,,,,,70.0,,5.0,,,,
bics,bics_l2,Consumer Staple Products,TS4,54.0,100.0,47.0,87.0,13.0,100.0,100.0,100.0,58.0,100.0,75.0
bics,bics_l2,Consumer Staple Products,VCF,100.0,43.0,100.0,100.0,84.0,84.0,83.0,82.0,65.0,77.0,77.0
bics,bics_l2,Consumer Staple Products,VDL,91.0,89.0,79.0,89.0,100.0,61.0,83.0,60.0,61.0,20.0,65.0
bics,bics_l2,Consumer Staple Products,VHC,22.0,63.0,100.0,100.0,66.0,82.0,100.0,85.0,55.0,76.0,40.0
bics,bics_l2,Consumer Staple Products,VHE,,,35.0,100.0,1.0,64.0,100.0,100.0,47.0,74.0,11.0
bics,bics_l2,Consumer Staple Products,VID,45.0,84.0,54.0,35.0,21.0,76.0,100.0,100.0,8.0,60.0,0.0
bics,bics_l2,Consumer Staple Products,VLC,100.0,50.0,100.0,82.0,89.0,84.0,,10.0,,,
bics,bics_l2,Consumer Staple Products,VNM,100.0,61.0,100.0,100.0,100.0,72.0,91.0,77.0,71.0,74.0,83.0
bics,bics_l2,Consumer Staple Products,VOC,50.0,57.0,86.0,97.0,58.0,81.0,88.0,18.0,57.0,22.0,80.0
bics,bics_l2,Consumer Staple Products,VSN,84.0,17.0,46.0,22.0,100.0,0.0,0.0,0.0,72.0,54.0,69.0
bics,bics_l2,Consumer Staple Products,VTJ,43.0,,,,,,,,,,
bics,bics_l2,Consumer Staple Products,WSB,100.0,33.0,32.0,52.0,100.0,75.0,83.0,100.0,58.0,23.0,100.0
bics,bics_l2,Financial Services,API,100.0,60.0,60.0,100.0,59.0,34.0,32.0,20.0,31.0,66.0,24.0
bics,bics_l2,Financial Services,FIT,65.0,33.0,15.0,20.0,100.0,60.0,60.0,62.0,80.0,80.0,60.0
bics,bics_l2,Financial Services,HQC,60.0,26.0,80.0,80.0,62.0,80.0,40.0,50.0,40.0,60.0,20.0
bics,bics_l2,Financial Services,HVA,35.0,33.0,,,,,,,,,
bics,bics_l2,Financial Services,IDJ,74.0,52.0,49.0,60.0,10.0,40.0,80.0,60.0,14.0,60.0,60.0
bics,bics_l2,Financial Services,KSH,80.0,,,,78.0,,,,,,
bics,bics_l2,Financial Services,SID,20.0,80.0,,,,,,,,,
bics,bics_l2,Financial Services,VXB,84.0,40.0,40.0,36.0,40.0,16.0,28.0,80.0,60.0,20.0,80.0
bics,bics_l2,Health Care,AGP,,,0.0,36.0,56.0,39.0,25.0,29.0,58.0,47.0,51.0
bics,bics_l2,Health Care,AMV,94.0,83.0,100.0,100.0,42.0,100.0,29.0,100.0,18.0,100.0,100.0
bics,bics_l2,Health Care,CDP,60.0,82.0,65.0,0.0,74.0,100.0,100.0,100.0,,,100.0
bics,bics_l2,Health Care,DBD,36.0,37.0,47.0,38.0,42.0,60.0,26.0,26.0,35.0,21.0,100.0
bics,bics_l2,Health Care,DBT,12.0,41.0,47.0,27.0,59.0,49.0,100.0,23.0,56.0,47.0,49.0
bics,bics_l2,Health Care,DCL,76.0,38.0,17.0,75.0,81.0,10.0,77.0,100.0,60.0,50.0,100.0
bics,bics_l2,Health Care,DDN,,,,,,,,95.0,69.0,51.0,42.0
bics,bics_l2,Health Care,DHG,60.0,30.0,29.0,89.0,43.0,72.0,20.0,100.0,24.0,46.0,100.0
bics,bics_l2,Health Care,DHT,,23.0,81.0,23.0,42.0,100.0,34.0,29.0,,36.0,26.0
bics,bics_l2,Health Care,DMC,,,,80.0,8.0,100.0,,,,37.0,
bics,bics_l2,Health Care,DNM,34.0,48.0,59.0,35.0,68.0,47.0,92.0,40.0,63.0,100.0,93.0
bics,bics_l2,Health Care,DP1,57.0,88.0,75.0,26.0,66.0,100.0,90.0,50.0,66.0,34.0,59.0
bics,bics_l2,Health Care,DP2,62.0,100.0,57.0,71.0,100.0,52.0,82.0,81.0,100.0,100.0,100.0
bics,bics_l2,Health Care,DP3,71.0,4.0,95.0,100.0,59.0,100.0,39.0,36.0,23.0,52.0,100.0
bics,bics_l2,Health Care,DTP,,,,,15.0,100.0,0.0,100.0,49.0,51.0,100.0
bics,bics_l2,Health Care,DVN,40.0,70.0,50.0,20.0,59.0,84.0,80.0,27.0,60.0,29.0,12.0
bics,bics_l2,Health Care,HJC,58.0,41.0,61.0,18.0,83.0,68.0,35.0,36.0,56.0,56.0,19.0
bics,bics_l2,Health Care,IMP,76.0,24.0,74.0,,62.0,0.0,40.0,36.0,25.0,37.0,54.0
bics,bics_l2,Health Care,JVC,49.0,41.0,29.0,31.0,88.0,7.0,100.0,,,86.0,56.0
bics,bics_l2,Health Care,LDP,46.0,54.0,65.0,58.0,100.0,16.0,77.0,100.0,69.0,100.0,48.0
bics,bics_l2,Health Care,MED,,,,,,,,,50.0,45.0,3.0
bics,bics_l2,Health Care,MKP,,2.0,94.0,71.0,46.0,100.0,100.0,88.0,54.0,87.0,100.0
bics,bics_l2,Health Care,MKV,50.0,98.0,62.0,57.0,100.0,43.0,100.0,87.0,69.0,41.0,15.0
bics,bics_l2,Health Care,OPC,43.0,28.0,5.0,91.0,62.0,15.0,30.0,23.0,30.0,46.0,43.0
bics,bics_l2,Health Care,PBC,,,,,79.0,57.0,36.0,59.0,93.0,100.0,91.0
bics,bics_l2,Health Care,PME,,,,,,72.0,,100.0,28.0,40.0,86.0
bics,bics_l2,Health Care,PPP,7.0,59.0,21.0,58.0,90.0,14.0,19.0,19.0,53.0,55.0,55.0
bics,bics_l2,Health Care,SPM,83.0,99.0,93.0,59.0,70.0,100.0,100.0,100.0,65.0,81.0,53.0
bics,bics_l2,Health Care,TRA,62.0,0.0,70.0,100.0,64.0,16.0,38.0,43.0,37.0,52.0,100.0
bics,bics_l2,Health Care,UPH,46.0,,,80.0,100.0,0.0,100.0,0.0,,100.0,82.0
bics,bics_l2,Health Care,VDP,67.0,33.0,34.0,46.0,46.0,27.0,37.0,25.0,37.0,40.0,5.0
bics,bics_l2,Health Care,VMD,57.0,89.0,78.0,37.0,74.0,97.0,100.0,60.0,71.0,48.0,58.0
bics,bics_l2,Industrial Products,AME,11.0,64.0,85.0,,38.0,100.0,66.0,91.0,4.0,100.0,98.0
bics,bics_l2,Industrial Products,BRC,100.0,100.0,61.0,79.0,92.0,71.0,70.0,37.0,91.0,58.0,39.0
bics,bics_l2,Industrial Products,BRR,100.0,78.0,27.0,100.0,80.0,87.0,22.0,70.0,100.0,54.0,87.0
bics,bics_l2,Industrial Products,BTH,,,,,,,100.0,8.0,,47.0,
bics,bics_l2,Industrial Products,CAV,2.0,48.0,3.0,69.0,44.0,50.0,30.0,71.0,10.0,91.0,84.0
bics,bics_l2,Industrial Products,CJC,100.0,100.0,100.0,44.0,45.0,98.0,77.0,100.0,11.0,100.0,38.0
bics,bics_l2,Industrial Products,CKV,36.0,19.0,26.0,62.0,69.0,51.0,12.0,33.0,78.0,41.0,100.0
bics,bics_l2,Industrial Products,CSM,90.0,69.0,83.0,71.0,22.0,8.0,23.0,92.0,49.0,92.0,46.0
bics,bics_l2,Industrial Products,CTB,43.0,62.0,6.0,3.0,44.0,92.0,66.0,78.0,77.0,95.0,19.0
bics,bics_l2,Industrial Products,CTT,100.0,85.0,100.0,55.0,1.0,73.0,68.0,99.0,7.0,75.0,70.0
bics,bics_l2,Industrial Products,DDG,,99.0,97.0,76.0,21.0,43.0,28.0,94.0,76.0,18.0,95.0
bics,bics_l2,Industrial Products,DNC,48.0,86.0,2.0,100.0,100.0,63.0,67.0,32.0,100.0,82.0,100.0
bics,bics_l2,Industrial Products,DNS,4.0,11.0,27.0,100.0,67.0,70.0,37.0,100.0,76.0,100.0,77.0
