standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l2,Consumer Discretionary Services,TSJ,67.0,78.0,63.0,78.0,77.0,79.0,79.0,86.0,86.0,100.0,79.0,82.0
bics,bics_l2,Consumer Discretionary Services,VNG,42.0,35.0,31.0,23.0,36.0,27.0,26.0,27.0,43.0,43.0,25.0,46.0
bics,bics_l2,Consumer Discretionary Services,VNS,31.0,35.0,36.0,42.0,47.0,38.0,56.0,51.0,57.0,75.0,42.0,57.0
bics,bics_l2,Consumer Discretionary Services,VTG,27.0,54.0,47.0,42.0,44.0,43.0,54.0,68.0,53.0,47.0,57.0,45.0
bics,bics_l2,Consumer Discretionary Services,VTR,,,61.0,51.0,55.0,55.0,60.0,54.0,51.0,39.0,49.0,54.0
bics,bics_l2,Consumer Staple Products,AAM,90.0,89.0,85.0,86.0,81.0,89.0,58.0,78.0,82.0,69.0,65.0,71.0
bics,bics_l2,Consumer Staple Products,AAV,58.0,58.0,69.0,90.0,51.0,68.0,50.0,65.0,65.0,52.0,51.0,64.0
bics,bics_l2,Consumer Staple Products,ABR,,,,,,,,,100.0,98.0,95.0,100.0
bics,bics_l2,Consumer Staple Products,ABT,60.0,71.0,73.0,67.0,58.0,59.0,59.0,53.0,55.0,52.0,53.0,54.0
bics,bics_l2,Consumer Staple Products,ACL,55.0,63.0,75.0,70.0,55.0,49.0,36.0,45.0,50.0,35.0,45.0,49.0
bics,bics_l2,Consumer Staple Products,AGF,32.0,37.0,35.0,38.0,35.0,39.0,9.0,23.0,19.0,30.0,,
bics,bics_l2,Consumer Staple Products,ANV,54.0,60.0,60.0,82.0,71.0,50.0,45.0,62.0,55.0,40.0,46.0,48.0
bics,bics_l2,Consumer Staple Products,APF,32.0,47.0,14.0,22.0,30.0,18.0,8.0,45.0,34.0,29.0,32.0,55.0
bics,bics_l2,Consumer Staple Products,ASM,64.0,58.0,42.0,27.0,40.0,34.0,30.0,32.0,29.0,30.0,22.0,20.0
bics,bics_l2,Consumer Staple Products,AVF,54.0,47.0,50.0,48.0,38.0,35.0,33.0,47.0,49.0,33.0,51.0,
bics,bics_l2,Consumer Staple Products,BBC,91.0,86.0,93.0,100.0,81.0,87.0,75.0,83.0,70.0,64.0,62.0,66.0
bics,bics_l2,Consumer Staple Products,BCF,74.0,70.0,64.0,,,,94.0,,99.0,95.0,95.0,78.0
bics,bics_l2,Consumer Staple Products,BHN,61.0,69.0,65.0,56.0,53.0,69.0,70.0,67.0,52.0,75.0,80.0,74.0
bics,bics_l2,Consumer Staple Products,BLF,55.0,43.0,46.0,23.0,30.0,36.0,31.0,25.0,39.0,30.0,20.0,31.0
bics,bics_l2,Consumer Staple Products,BMV,51.0,38.0,44.0,45.0,40.0,38.0,33.0,48.0,55.0,40.0,57.0,59.0
bics,bics_l2,Consumer Staple Products,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Consumer Staple Products,BNA,,,,,,,,,,57.0,63.0,61.0
bics,bics_l2,Consumer Staple Products,BQB,38.0,46.0,68.0,59.0,,,,,,,,52.0
bics,bics_l2,Consumer Staple Products,BSH,64.0,71.0,68.0,47.0,53.0,81.0,78.0,72.0,65.0,58.0,75.0,72.0
bics,bics_l2,Consumer Staple Products,BSL,48.0,51.0,43.0,43.0,45.0,55.0,40.0,51.0,51.0,49.0,57.0,59.0
bics,bics_l2,Consumer Staple Products,BSP,60.0,59.0,54.0,50.0,68.0,44.0,76.0,68.0,49.0,54.0,64.0,55.0
bics,bics_l2,Consumer Staple Products,BSQ,55.0,57.0,58.0,63.0,67.0,73.0,61.0,61.0,55.0,70.0,55.0,68.0
bics,bics_l2,Consumer Staple Products,BTB,0.0,27.0,44.0,14.0,6.0,29.0,,,,,,
bics,bics_l2,Consumer Staple Products,CAD,17.0,,16.0,17.0,29.0,18.0,,,21.0,21.0,,
bics,bics_l2,Consumer Staple Products,CAN,56.0,41.0,72.0,53.0,45.0,41.0,43.0,54.0,60.0,48.0,51.0,55.0
bics,bics_l2,Consumer Staple Products,CFV,,,,,,,,,,,68.0,42.0
bics,bics_l2,Consumer Staple Products,CMF,61.0,63.0,68.0,60.0,67.0,56.0,68.0,73.0,,,,
bics,bics_l2,Consumer Staple Products,CMX,28.0,46.0,60.0,38.0,44.0,36.0,26.0,55.0,54.0,38.0,47.0,29.0
bics,bics_l2,Consumer Staple Products,CPA,,,,,,,,19.0,24.0,28.0,24.0,19.0
bics,bics_l2,Consumer Staple Products,CTP,48.0,49.0,49.0,82.0,39.0,36.0,45.0,89.0,,,,
bics,bics_l2,Consumer Staple Products,DAT,36.0,46.0,39.0,37.0,43.0,40.0,35.0,52.0,51.0,37.0,47.0,52.0
bics,bics_l2,Consumer Staple Products,DBC,35.0,19.0,49.0,24.0,23.0,16.0,8.0,35.0,65.0,59.0,60.0,57.0
bics,bics_l2,Consumer Staple Products,FGL,55.0,,,,30.0,35.0,,27.0,20.0,25.0,20.0,50.0
bics,bics_l2,Consumer Staple Products,FMC,60.0,62.0,64.0,60.0,56.0,49.0,57.0,68.0,70.0,47.0,67.0,67.0
bics,bics_l2,Consumer Staple Products,GTN,74.0,81.0,74.0,61.0,63.0,74.0,66.0,75.0,88.0,83.0,92.0,98.0
bics,bics_l2,Consumer Staple Products,HAD,58.0,64.0,70.0,67.0,35.0,77.0,66.0,74.0,58.0,72.0,84.0,66.0
bics,bics_l2,Consumer Staple Products,HBH,21.0,9.0,8.0,46.0,31.0,35.0,43.0,57.0,23.0,33.0,57.0,58.0
bics,bics_l2,Consumer Staple Products,HHC,78.0,35.0,42.0,54.0,40.0,31.0,31.0,53.0,15.0,36.0,31.0,
bics,bics_l2,Consumer Staple Products,HKB,56.0,47.0,33.0,63.0,33.0,26.0,24.0,72.0,57.0,39.0,53.0,54.0
bics,bics_l2,Consumer Staple Products,HKT,70.0,59.0,,82.0,40.0,38.0,44.0,60.0,69.0,46.0,60.0,43.0
bics,bics_l2,Consumer Staple Products,HLG,55.0,56.0,51.0,51.0,43.0,41.0,35.0,43.0,58.0,41.0,43.0,48.0
bics,bics_l2,Consumer Staple Products,HNF,62.0,,62.0,35.0,46.0,32.0,40.0,49.0,51.0,29.0,35.0,52.0
bics,bics_l2,Consumer Staple Products,HNM,25.0,20.0,31.0,58.0,31.0,33.0,32.0,28.0,18.0,27.0,31.0,61.0
bics,bics_l2,Consumer Staple Products,HNR,,68.0,67.0,71.0,63.0,62.0,60.0,72.0,74.0,64.0,71.0,71.0
bics,bics_l2,Consumer Staple Products,HSL,96.0,79.0,91.0,100.0,92.0,88.0,100.0,100.0,90.0,79.0,76.0,100.0
bics,bics_l2,Consumer Staple Products,ICF,33.0,31.0,35.0,26.0,22.0,25.0,15.0,,13.0,22.0,13.0,
bics,bics_l2,Consumer Staple Products,IDI,58.0,53.0,51.0,48.0,43.0,36.0,28.0,29.0,21.0,28.0,21.0,20.0
bics,bics_l2,Consumer Staple Products,IFS,94.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0
bics,bics_l2,Consumer Staple Products,ILA,,,,,67.0,46.0,72.0,90.0,74.0,72.0,76.0,
bics,bics_l2,Consumer Staple Products,JOS,57.0,54.0,50.0,53.0,30.0,46.0,37.0,52.0,52.0,47.0,64.0,
bics,bics_l2,Consumer Staple Products,KDC,63.0,58.0,56.0,50.0,45.0,46.0,41.0,52.0,57.0,43.0,56.0,54.0
bics,bics_l2,Consumer Staple Products,KHS,52.0,34.0,44.0,37.0,34.0,26.0,13.0,36.0,50.0,33.0,30.0,42.0
bics,bics_l2,Consumer Staple Products,KTS,46.0,57.0,39.0,51.0,30.0,28.0,0.0,26.0,8.0,28.0,40.0,35.0
bics,bics_l2,Consumer Staple Products,LAF,55.0,42.0,37.0,57.0,44.0,41.0,38.0,57.0,56.0,40.0,55.0,74.0
bics,bics_l2,Consumer Staple Products,LIX,79.0,78.0,90.0,70.0,80.0,88.0,84.0,72.0,85.0,57.0,69.0,75.0
bics,bics_l2,Consumer Staple Products,LSS,46.0,43.0,35.0,38.0,39.0,41.0,31.0,55.0,58.0,44.0,50.0,56.0
bics,bics_l2,Consumer Staple Products,MCF,54.0,59.0,50.0,54.0,41.0,39.0,35.0,54.0,56.0,55.0,59.0,60.0
bics,bics_l2,Consumer Staple Products,MCM,,,,,,,,,,93.0,100.0,100.0
bics,bics_l2,Consumer Staple Products,MLS,9.0,42.0,48.0,41.0,,,,,,,,
bics,bics_l2,Consumer Staple Products,MML,,,,,,43.0,31.0,45.0,51.0,36.0,23.0,19.0
bics,bics_l2,Consumer Staple Products,MPT,58.0,53.0,54.0,86.0,54.0,58.0,65.0,63.0,69.0,,59.0,66.0
bics,bics_l2,Consumer Staple Products,MSN,51.0,59.0,45.0,44.0,37.0,35.0,37.0,41.0,16.0,24.0,23.0,17.0
bics,bics_l2,Consumer Staple Products,MTA,33.0,32.0,35.0,,23.0,19.0,8.0,35.0,55.0,42.0,52.0,
bics,bics_l2,Consumer Staple Products,NAF,55.0,52.0,36.0,35.0,30.0,30.0,33.0,38.0,50.0,36.0,32.0,26.0
bics,bics_l2,Consumer Staple Products,NET,62.0,62.0,56.0,63.0,55.0,52.0,50.0,69.0,86.0,81.0,72.0,76.0
bics,bics_l2,Consumer Staple Products,NGC,19.0,35.0,40.0,38.0,30.0,28.0,6.0,5.0,19.0,27.0,52.0,20.0
bics,bics_l2,Consumer Staple Products,NST,21.0,23.0,38.0,47.0,24.0,32.0,38.0,53.0,21.0,13.0,61.0,22.0
bics,bics_l2,Consumer Staple Products,OGC,40.0,9.0,48.0,16.0,26.0,11.0,35.0,30.0,65.0,26.0,47.0,49.0
bics,bics_l2,Consumer Staple Products,PAN,68.0,56.0,62.0,68.0,53.0,46.0,38.0,57.0,54.0,35.0,37.0,42.0
bics,bics_l2,Consumer Staple Products,PCF,55.0,55.0,54.0,61.0,44.0,47.0,,,,,51.0,
bics,bics_l2,Consumer Staple Products,PRT,,,,,,,,,58.0,45.0,57.0,55.0
bics,bics_l2,Consumer Staple Products,QNS,61.0,70.0,70.0,80.0,55.0,73.0,63.0,74.0,65.0,72.0,65.0,72.0
bics,bics_l2,Consumer Staple Products,RAL,66.0,56.0,62.0,63.0,54.0,44.0,42.0,53.0,68.0,46.0,61.0,70.0
bics,bics_l2,Consumer Staple Products,SAB,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,92.0,99.0,98.0,100.0
bics,bics_l2,Consumer Staple Products,SAF,100.0,92.0,91.0,87.0,91.0,83.0,86.0,81.0,99.0,85.0,84.0,88.0
bics,bics_l2,Consumer Staple Products,SBL,60.0,51.0,21.0,38.0,27.0,31.0,31.0,38.0,37.0,25.0,36.0,34.0
bics,bics_l2,Consumer Staple Products,SBT,25.0,28.0,14.0,14.0,34.0,25.0,19.0,20.0,30.0,34.0,25.0,22.0
bics,bics_l2,Consumer Staple Products,SCD,87.0,100.0,100.0,100.0,97.0,100.0,100.0,99.0,89.0,88.0,90.0,74.0
bics,bics_l2,Consumer Staple Products,SEA,59.0,56.0,58.0,,62.0,65.0,,68.0,72.0,70.0,62.0,68.0
bics,bics_l2,Consumer Staple Products,SGC,82.0,62.0,68.0,71.0,71.0,55.0,45.0,78.0,82.0,66.0,69.0,65.0
bics,bics_l2,Consumer Staple Products,SJ1,38.0,35.0,33.0,22.0,34.0,29.0,29.0,28.0,46.0,27.0,23.0,23.0
bics,bics_l2,Consumer Staple Products,SKH,81.0,78.0,72.0,77.0,78.0,80.0,60.0,67.0,91.0,64.0,72.0,83.0
bics,bics_l2,Consumer Staple Products,SKV,85.0,77.0,66.0,61.0,67.0,69.0,58.0,64.0,71.0,60.0,65.0,69.0
bics,bics_l2,Consumer Staple Products,SLS,57.0,31.0,32.0,32.0,26.0,34.0,25.0,22.0,55.0,48.0,38.0,51.0
bics,bics_l2,Consumer Staple Products,SMB,57.0,61.0,71.0,48.0,59.0,82.0,86.0,67.0,62.0,80.0,76.0,78.0
bics,bics_l2,Consumer Staple Products,SPD,62.0,60.0,58.0,54.0,46.0,43.0,33.0,38.0,50.0,36.0,39.0,40.0
bics,bics_l2,Consumer Staple Products,TAC,70.0,62.0,59.0,63.0,50.0,47.0,46.0,65.0,65.0,54.0,72.0,66.0
bics,bics_l2,Consumer Staple Products,TAR,,,45.0,52.0,38.0,38.0,36.0,51.0,62.0,43.0,45.0,65.0
bics,bics_l2,Consumer Staple Products,TFC,11.0,11.0,31.0,36.0,17.0,18.0,25.0,67.0,50.0,40.0,61.0,65.0
bics,bics_l2,Consumer Staple Products,TGG,78.0,85.0,73.0,79.0,66.0,77.0,56.0,70.0,67.0,49.0,62.0,68.0
bics,bics_l2,Consumer Staple Products,THB,50.0,79.0,74.0,62.0,50.0,86.0,88.0,63.0,54.0,81.0,82.0,87.0
bics,bics_l2,Consumer Staple Products,THP,,,,,,,,,,,,58.0
bics,bics_l2,Consumer Staple Products,TS4,45.0,39.0,44.0,32.0,25.0,11.0,20.0,6.0,10.0,0.0,23.0,11.0
bics,bics_l2,Consumer Staple Products,VCF,85.0,93.0,94.0,89.0,72.0,92.0,85.0,93.0,77.0,75.0,84.0,95.0
bics,bics_l2,Consumer Staple Products,VDL,70.0,69.0,55.0,98.0,69.0,73.0,48.0,79.0,61.0,55.0,62.0,93.0
bics,bics_l2,Consumer Staple Products,VHC,57.0,74.0,93.0,72.0,65.0,78.0,53.0,63.0,67.0,67.0,64.0,59.0
bics,bics_l2,Consumer Staple Products,VHE,,,55.0,41.0,39.0,46.0,30.0,40.0,50.0,35.0,34.0,38.0
bics,bics_l2,Consumer Staple Products,VID,59.0,56.0,54.0,54.0,41.0,42.0,37.0,58.0,57.0,44.0,50.0,70.0
bics,bics_l2,Consumer Staple Products,VLC,85.0,90.0,81.0,79.0,73.0,85.0,86.0,95.0,94.0,90.0,97.0,100.0
bics,bics_l2,Consumer Staple Products,VNM,90.0,91.0,94.0,85.0,84.0,88.0,85.0,75.0,85.0,82.0,81.0,77.0
bics,bics_l2,Consumer Staple Products,VOC,68.0,64.0,63.0,67.0,59.0,54.0,47.0,76.0,79.0,75.0,83.0,77.0
bics,bics_l2,Consumer Staple Products,VSN,75.0,68.0,70.0,67.0,75.0,77.0,65.0,61.0,74.0,46.0,63.0,60.0
bics,bics_l2,Consumer Staple Products,VTJ,71.0,71.0,99.0,71.0,91.0,,,,,,,
bics,bics_l2,Consumer Staple Products,WSB,66.0,64.0,62.0,60.0,67.0,81.0,71.0,76.0,73.0,64.0,74.0,89.0
bics,bics_l2,Financial Services,API,59.0,63.0,58.0,22.0,42.0,31.0,25.0,56.0,54.0,44.0,48.0,56.0
bics,bics_l2,Financial Services,BM_,1.0,10.0,1.0,6.0,14.0,17.0,17.0,18.0,16.0,16.0,18.0,8.0
bics,bics_l2,Financial Services,FIT,56.0,52.0,55.0,38.0,54.0,57.0,54.0,60.0,57.0,59.0,59.0,65.0
bics,bics_l2,Financial Services,HQC,53.0,54.0,52.0,33.0,56.0,54.0,49.0,50.0,52.0,48.0,51.0,55.0
bics,bics_l2,Financial Services,HVA,58.0,44.0,,,,,,,,,,
bics,bics_l2,Financial Services,IDJ,52.0,56.0,47.0,50.0,51.0,50.0,59.0,48.0,48.0,58.0,54.0,50.0
bics,bics_l2,Financial Services,KSH,44.0,,,,37.0,,,,,,,
bics,bics_l2,Financial Services,SID,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,88.0
bics,bics_l2,Financial Services,VXB,26.0,40.0,37.0,34.0,49.0,26.0,35.0,32.0,35.0,34.0,32.0,41.0
bics,bics_l2,Health Care,AGP,,,41.0,38.0,27.0,27.0,27.0,24.0,27.0,34.0,33.0,26.0
bics,bics_l2,Health Care,AMP,44.0,,,,,,,,,,,
bics,bics_l2,Health Care,AMV,55.0,100.0,99.0,100.0,90.0,87.0,88.0,100.0,72.0,63.0,87.0,60.0
bics,bics_l2,Health Care,BM_,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Health Care,CDP,43.0,48.0,44.0,53.0,34.0,47.0,51.0,47.0,,,34.0,36.0
bics,bics_l2,Health Care,DBD,53.0,51.0,55.0,52.0,36.0,47.0,50.0,50.0,42.0,55.0,59.0,44.0
bics,bics_l2,Health Care,DBT,45.0,46.0,47.0,50.0,34.0,42.0,46.0,44.0,36.0,36.0,29.0,29.0
bics,bics_l2,Health Care,DCL,30.0,32.0,25.0,35.0,18.0,32.0,28.0,69.0,43.0,53.0,44.0,47.0
bics,bics_l2,Health Care,DDN,,,,,,,,62.0,58.0,70.0,67.0,53.0
bics,bics_l2,Health Care,DHG,67.0,58.0,58.0,61.0,40.0,65.0,59.0,80.0,78.0,94.0,85.0,66.0
bics,bics_l2,Health Care,DHN,,,,,,,,,,,,94.0
bics,bics_l2,Health Care,DHT,76.0,77.0,70.0,62.0,48.0,77.0,66.0,64.0,85.0,77.0,72.0,57.0
bics,bics_l2,Health Care,DMC,85.0,87.0,71.0,73.0,45.0,89.0,71.0,83.0,77.0,100.0,92.0,78.0
bics,bics_l2,Health Care,DNM,44.0,46.0,40.0,45.0,29.0,32.0,23.0,68.0,53.0,56.0,34.0,13.0
bics,bics_l2,Health Care,DP1,56.0,60.0,58.0,56.0,38.0,59.0,57.0,60.0,54.0,67.0,60.0,52.0
bics,bics_l2,Health Care,DP2,2.0,19.0,19.0,20.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0
bics,bics_l2,Health Care,DP3,84.0,100.0,86.0,62.0,93.0,100.0,79.0,82.0,96.0,100.0,80.0,82.0
bics,bics_l2,Health Care,DTP,,,,,49.0,56.0,57.0,57.0,62.0,39.0,55.0,51.0
bics,bics_l2,Health Care,DVN,49.0,51.0,54.0,53.0,37.0,49.0,53.0,47.0,43.0,55.0,42.0,41.0
bics,bics_l2,Health Care,HJC,27.0,40.0,56.0,53.0,25.0,49.0,53.0,54.0,35.0,59.0,74.0,56.0
bics,bics_l2,Health Care,IMP,60.0,75.0,66.0,70.0,49.0,49.0,55.0,62.0,60.0,78.0,56.0,53.0
bics,bics_l2,Health Care,JVC,57.0,78.0,43.0,60.0,30.0,61.0,56.0,64.0,47.0,64.0,57.0,34.0
bics,bics_l2,Health Care,LDP,29.0,35.0,38.0,36.0,13.0,24.0,26.0,63.0,26.0,4.0,29.0,20.0
bics,bics_l2,Health Care,MED,,,,,,,,,44.0,42.0,39.0,44.0
bics,bics_l2,Health Care,MKP,73.0,81.0,67.0,72.0,67.0,95.0,70.0,85.0,90.0,93.0,91.0,74.0
bics,bics_l2,Health Care,MKV,14.0,27.0,34.0,35.0,4.0,3.0,12.0,44.0,27.0,49.0,38.0,
bics,bics_l2,Health Care,OPC,55.0,48.0,51.0,51.0,36.0,45.0,51.0,49.0,48.0,55.0,46.0,45.0
bics,bics_l2,Health Care,PBC,,,,,32.0,32.0,16.0,16.0,14.0,20.0,13.0,25.0
bics,bics_l2,Health Care,PMC,100.0,100.0,87.0,91.0,100.0,100.0,83.0,100.0,97.0,100.0,100.0,85.0
bics,bics_l2,Health Care,PME,79.0,86.0,72.0,84.0,92.0,69.0,59.0,71.0,68.0,67.0,64.0,57.0
bics,bics_l2,Health Care,PPP,48.0,31.0,34.0,44.0,25.0,46.0,55.0,52.0,37.0,43.0,37.0,38.0
bics,bics_l2,Health Care,SPM,60.0,71.0,62.0,62.0,41.0,58.0,57.0,62.0,52.0,64.0,55.0,54.0
bics,bics_l2,Health Care,TRA,53.0,49.0,64.0,66.0,41.0,67.0,53.0,75.0,61.0,82.0,74.0,60.0
bics,bics_l2,Health Care,TTD,91.0,100.0,86.0,79.0,95.0,100.0,84.0,83.0,88.0,100.0,100.0,78.0
bics,bics_l2,Health Care,UPH,29.0,38.0,50.0,56.0,23.0,37.0,32.0,29.0,40.0,30.0,34.0,29.0
bics,bics_l2,Health Care,VDP,56.0,51.0,53.0,50.0,33.0,37.0,41.0,46.0,43.0,51.0,40.0,41.0
bics,bics_l2,Health Care,VET,65.0,77.0,49.0,64.0,47.0,76.0,36.0,47.0,32.0,70.0,44.0,45.0
bics,bics_l2,Health Care,VMD,55.0,59.0,58.0,54.0,39.0,54.0,56.0,60.0,55.0,65.0,56.0,52.0
bics,bics_l2,Health Care,VXP,,,,,77.0,,,,,,,
bics,bics_l2,Industrial Products,AME,46.0,53.0,42.0,,35.0,41.0,54.0,57.0,49.0,39.0,53.0,49.0
bics,bics_l2,Industrial Products,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Industrial Products,BRC,72.0,75.0,68.0,66.0,88.0,69.0,66.0,59.0,70.0,69.0,69.0,52.0
bics,bics_l2,Industrial Products,BRR,74.0,78.0,72.0,76.0,46.0,63.0,65.0,85.0,76.0,66.0,77.0,83.0
bics,bics_l2,Industrial Products,BTH,,,,,100.0,81.0,78.0,76.0,84.0,88.0,,
bics,bics_l2,Industrial Products,CAV,61.0,62.0,73.0,69.0,77.0,68.0,70.0,48.0,54.0,55.0,56.0,44.0
bics,bics_l2,Industrial Products,CHS,82.0,88.0,94.0,92.0,54.0,63.0,100.0,96.0,100.0,95.0,87.0,84.0
bics,bics_l2,Industrial Products,CJC,26.0,13.0,18.0,45.0,31.0,40.0,26.0,53.0,50.0,45.0,37.0,36.0
bics,bics_l2,Industrial Products,CKV,41.0,58.0,40.0,63.0,81.0,63.0,66.0,63.0,68.0,72.0,68.0,65.0
bics,bics_l2,Industrial Products,CSM,33.0,32.0,26.0,23.0,5.0,31.0,40.0,37.0,38.0,36.0,42.0,27.0
bics,bics_l2,Industrial Products,CTB,48.0,47.0,83.0,63.0,42.0,44.0,59.0,69.0,77.0,75.0,57.0,39.0
bics,bics_l2,Industrial Products,CTT,32.0,23.0,15.0,37.0,32.0,22.0,38.0,38.0,43.0,37.0,28.0,5.0
bics,bics_l2,Industrial Products,DDG,,36.0,34.0,56.0,35.0,56.0,47.0,38.0,38.0,38.0,52.0,36.0
bics,bics_l2,Industrial Products,DNC,85.0,93.0,96.0,92.0,100.0,100.0,100.0,95.0,93.0,97.0,99.0,92.0
bics,bics_l2,Industrial Products,DNS,65.0,59.0,42.0,44.0,35.0,51.0,47.0,44.0,51.0,52.0,46.0,73.0
bics,bics_l2,Industrial Products,DPC,93.0,100.0,100.0,83.0,100.0,96.0,89.0,66.0,70.0,80.0,92.0,64.0
bics,bics_l2,Industrial Products,DQC,71.0,72.0,68.0,60.0,40.0,59.0,60.0,51.0,60.0,43.0,52.0,42.0
bics,bics_l2,Industrial Products,DRC,45.0,53.0,36.0,52.0,42.0,65.0,67.0,62.0,58.0,61.0,73.0,73.0
bics,bics_l2,Industrial Products,DZM,28.0,32.0,19.0,31.0,28.0,21.0,37.0,62.0,74.0,5.0,34.0,
bics,bics_l2,Industrial Products,EMC,40.0,41.0,29.0,43.0,28.0,43.0,40.0,47.0,40.0,41.0,47.0,35.0
bics,bics_l2,Industrial Products,GEX,50.0,41.0,39.0,48.0,37.0,28.0,34.0,37.0,38.0,38.0,34.0,18.0
bics,bics_l2,Industrial Products,GMA,,,,,,,,,,,,64.0
bics,bics_l2,Industrial Products,GVR,,,39.0,72.0,42.0,69.0,70.0,71.0,64.0,59.0,68.0,75.0
bics,bics_l2,Industrial Products,HEM,64.0,58.0,82.0,84.0,79.0,62.0,61.0,57.0,60.0,38.0,49.0,48.0
bics,bics_l2,Industrial Products,HRC,43.0,40.0,29.0,52.0,33.0,39.0,63.0,47.0,51.0,40.0,41.0,18.0
bics,bics_l2,Industrial Products,HTE,51.0,79.0,60.0,85.0,75.0,,67.0,85.0,73.0,67.0,58.0,50.0
bics,bics_l2,Industrial Products,ITQ,41.0,49.0,35.0,46.0,31.0,46.0,47.0,46.0,47.0,30.0,46.0,42.0
bics,bics_l2,Industrial Products,KIP,82.0,75.0,40.0,,,,,,,,,
bics,bics_l2,Industrial Products,KKC,82.0,66.0,44.0,46.0,42.0,61.0,58.0,51.0,55.0,48.0,73.0,91.0
bics,bics_l2,Industrial Products,KTL,17.0,60.0,3.0,21.0,0.0,59.0,15.0,17.0,16.0,50.0,9.0,28.0
bics,bics_l2,Industrial Products,L10,36.0,43.0,31.0,42.0,39.0,42.0,49.0,43.0,45.0,40.0,51.0,37.0
bics,bics_l2,Industrial Products,MIE,45.0,43.0,33.0,46.0,32.0,42.0,45.0,43.0,41.0,28.0,37.0,30.0
bics,bics_l2,Industrial Products,MTS,55.0,62.0,49.0,65.0,50.0,65.0,68.0,66.0,,,,54.0
bics,bics_l2,Industrial Products,NHH,,,,,91.0,47.0,50.0,43.0,33.0,36.0,50.0,65.0
bics,bics_l2,Industrial Products,NNG,72.0,32.0,38.0,29.0,32.0,50.0,50.0,20.0,42.0,28.0,41.0,19.0
bics,bics_l2,Industrial Products,PCG,71.0,73.0,75.0,81.0,80.0,60.0,66.0,65.0,65.0,78.0,72.0,71.0
bics,bics_l2,Industrial Products,PGN,,,,45.0,32.0,45.0,59.0,54.0,64.0,40.0,53.0,51.0
bics,bics_l2,Industrial Products,PHR,58.0,69.0,83.0,79.0,93.0,72.0,97.0,37.0,86.0,94.0,77.0,83.0
bics,bics_l2,Industrial Products,QHD,48.0,46.0,35.0,50.0,39.0,52.0,67.0,81.0,86.0,99.0,96.0,92.0
bics,bics_l2,Industrial Products,RTB,49.0,79.0,45.0,72.0,58.0,95.0,72.0,73.0,53.0,76.0,82.0,84.0
bics,bics_l2,Industrial Products,SAM,40.0,37.0,24.0,44.0,25.0,20.0,45.0,50.0,38.0,35.0,44.0,34.0
bics,bics_l2,Industrial Products,SBR,41.0,45.0,,,88.0,79.0,79.0,74.0,49.0,45.0,,84.0
bics,bics_l2,Industrial Products,SCY,57.0,58.0,32.0,83.0,49.0,72.0,66.0,64.0,78.0,67.0,69.0,65.0
bics,bics_l2,Industrial Products,SHA,44.0,46.0,36.0,48.0,36.0,40.0,47.0,44.0,43.0,33.0,45.0,36.0
bics,bics_l2,Industrial Products,SMT,50.0,54.0,45.0,50.0,21.0,19.0,46.0,54.0,31.0,33.0,59.0,68.0
bics,bics_l2,Industrial Products,SVG,39.0,41.0,25.0,44.0,30.0,33.0,38.0,41.0,42.0,27.0,31.0,27.0
bics,bics_l2,Industrial Products,TBD,42.0,39.0,31.0,62.0,45.0,50.0,46.0,58.0,50.0,53.0,56.0,53.0
bics,bics_l2,Industrial Products,TCK,23.0,28.0,,,21.0,0.0,3.0,38.0,10.0,30.0,,
bics,bics_l2,Industrial Products,THI,65.0,60.0,56.0,81.0,32.0,36.0,43.0,43.0,27.0,37.0,48.0,32.0
bics,bics_l2,Industrial Products,TKU,60.0,66.0,42.0,54.0,40.0,57.0,54.0,51.0,63.0,44.0,53.0,56.0
bics,bics_l2,Industrial Products,TMT,32.0,24.0,28.0,29.0,26.0,24.0,30.0,29.0,38.0,26.0,44.0,33.0
bics,bics_l2,Industrial Products,TRC,80.0,88.0,80.0,93.0,89.0,85.0,78.0,81.0,84.0,86.0,78.0,86.0
bics,bics_l2,Industrial Products,TYA,54.0,59.0,48.0,73.0,86.0,66.0,65.0,59.0,63.0,44.0,62.0,55.0
bics,bics_l2,Industrial Products,VBH,100.0,100.0,,,,,,,,,,
bics,bics_l2,Industrial Products,VEA,83.0,100.0,100.0,95.0,100.0,100.0,90.0,82.0,91.0,88.0,96.0,92.0
bics,bics_l2,Industrial Products,VGS,68.0,72.0,65.0,69.0,78.0,73.0,71.0,69.0,71.0,65.0,68.0,68.0
bics,bics_l2,Industrial Products,VHG,,,19.0,,,,,,,,,
