year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2018,3,HPM,-0.26231522387478134,-0.0,0.19870787400844214,0.019802336213901928,0.7981359735186447,9439377.072,0.5320143147222385,261.48811777311226,9.91280841155541,0.03805508484173004,0.7979979231152923,0.20057522060114935,0.2718982783604343,-0.3821185649645015
2018,3,HPW,-0.445111067153331,-0.5145837582988729,1.4273928764913355,0.7397368495774211,1.7607395433605604,38207811.955,0.4479550533639789,1.7538775070304287,0.129242136694889,0.27596530731909913,1.465971018519225,0.01861656404394388,0.03355007271173697,1.23103368329599
2018,3,HQC,-0.3598691492226645,-0.04357352746727681,0.024931390836868742,0.019373484891825426,1.878347087811249,2.5177133887109124,0.7522163132034452,0.023359050835020722,0.13399155579198052,8.299280512944499,1.4910472581831022,0.0015919405121653382,0.00248689859304888,0.0415684299553008
2018,3,HRC,-0.36766648283389886,-0.3958168363658876,9.285126255811715,0.19230098763741668,0.6009353506324517,1.3918647393992278,0.15845358224268766,1.3520573897514352,0.018827146998591834,0.2515629061711034,0.27506809623200723,0.001156990635329524,0.0018297158128114945,-1.3119416323507016
2018,3,HSG,-0.757625554145296,-0.6720163180061959,4.0429465551787835,0.038938045025702556,0.8545750987748542,0.5294021294055136,0.08704851988742647,1.1836357146125982,-0.012001525915617269,1.0543145754647074,0.3317667412819488,-0.004836746217398075,-0.01995567725938218,-4.6609463917418275
2018,3,HT1,-0.5478606144091243,-0.411554581256941,3.535996129711758,0.20034179823114837,0.5386027946645239,3.181011776179254,0.14775259978100372,2.3212525189367006,0.058585225271762756,0.2632990826674153,0.35246157073766116,0.010722009558774259,0.023713947292519678,-1.0988143145013811
2018,3,HTC,-0.5943363897746169,-0.0,4.670684907882113,0.21466037615563688,1.241395535791715,16.984509481884,0.07285249258165864,51.95052950441113,0.02527278041987487,18.37450853049229,1.2019209336389292,0.019138766057522048,0.04717890778245729,9.16283087883053
2018,3,HTG,-0.7822783241799832,-1.0756360493200567,2.656860460005594,0.030389313505494037,1.0152225638129286,4.056535203677482,0.08849976719326262,2.0130960196138963,0.024554950653990826,1.391315655211268,0.5141663446324132,0.014679990205569007,0.06742548784028496,72.69530448837575
2018,3,HTI,-0.7427785080910291,-2.4764472349307893,4.269680323995189,0.06476178732384888,0.6350946280637395,2.03294937929383,0.49874826785550225,69.24361170870294,0.18557604924045898,0.06546455559354089,0.6313129514105114,0.010255249979932933,0.03986933558243338,-1.4316206742691775
2018,3,HTN,-0.8505512839262577,-0.5652456332349427,0.2791726139807426,0.12772979330121922,1.2520399717404502,6.056759230815399,0.12939182384432044,0.37799640644780774,0.07253375267112763,9.500406424977934,0.8307189520596392,0.010164595213161449,0.06801393468074993,0.7257860791213407
2018,3,HTL,-0.570881171937183,-0.0,4.902189895195341,0.06857429117584231,1.3460335185693209,0.5308372422673815,0.062168379110790366,0.6429271144143025,-0.004242916176275695,3.623781062869546,0.24811961759729997,-0.0018113976432642643,-0.0042212029041967395,2.1751388485455747
2018,3,HTP,-0.044264287153818554,-0.0,0.04548147904919045,2.2684243161823874,18.301374762004105,-174740.746,-0.5796091727974376,1.5477743901271845,-0.23461981280696553,0.17673684402809786,17.639353242861212,-0.0067367165473729935,-0.007048723257720534,0.03749294048762377
2018,3,HTT,-0.27944495633384403,-0.004792237033703528,0.18814899786464948,0.06875230612167581,0.5748982110629377,0.005344946341701749,0.33762849073105633,0.20275631854844894,-0.06475710252475887,0.9066794199281786,0.38222292912181083,-0.0010537804110839258,-0.0014624565053661025,-0.13874132057866922
2018,3,HTU,-0.2179233521880378,-0.08732847933280606,0.8091132334342845,0.3211683884481226,3.066003751146333,41.92569598002086,0.10689486863815909,9.484323185907561,0.03707893904325042,0.20941537655695794,2.9783630604923887,0.004509148902267385,0.005765609949974542,0.450483040438276
2018,3,HTV,-0.17662579324248662,-0.0,0.5013492891276033,0.6093299731575487,3.654359472180169,14094992.496,0.19473045361663896,53.11795976708369,0.20408308908677147,0.40529410020564627,3.6420259118086604,0.02932578991142384,0.03561660016884691,0.3064988409949114
2018,3,HU1,-0.8816603396881596,-1.2328609052525707,0.032420592769951774,0.07309156433717665,1.3856612994229405,1.6054059376191843,0.1162088331529817,0.06570042695306867,0.008445600263903119,5.173162702195113,0.993982941610849,0.00017380051951444491,0.001619506973023726,0.07549914792340764
2018,3,HU3,-0.8188832817516593,-0.0,0.4623972123866811,0.022760261166865695,1.1163264300845872,2.95229397418042,0.07853595454339889,0.2216285932013005,0.020424534725251957,2.6367702707823977,0.4001698786558234,0.002880909007743301,0.015906367096344475,1.4807337131853224
2018,3,HU4,-0.6886110748567938,-0.5482664156749723,0.308267314119266,0.007204969805510714,1.8769856223177543,1.3582206568883213,0.09680840812625936,0.07444346226107001,0.017981241428462944,2.9363203494421306,0.40547656561192574,0.0011294429163020644,0.0036271133142665216,0.13829839608352065
2018,3,HWS,-0.3554522988464853,-0.2645970791650977,0.6159116469466712,0.5178508714820507,2.0680519736898804,18.046416971180147,0.3473777768583444,1.5615901140640907,0.23656227320999237,0.18141651793308033,1.8518867980569624,0.022345731565114223,0.03466885619966247,0.4842822325039289
2018,3,HUG,-0.44118860449522035,-0.0,2.671401906776717,0.12353340204456213,1.54612561840705,3153.7696190494007,0.39868991505846885,2.5634269406718357,0.17208460016863045,2.882512535659762,1.3796031093566632,0.05367752754508791,0.09605660868207685,1.2998787765738415
2018,3,HUT,-0.6933938941265657,-1.6169755857248578,0.23855040960517707,0.2415526354581357,1.253816583091938,2.510327393660848,0.2713105189779995,3.8073927680835675,0.2389604612778848,0.056150741636414675,1.2193224075875368,0.0036453278480375953,0.011889286541287509,0.7100860090291398
2018,3,HNF,-0.7500613819039017,-1.0905005089195339,1.1921750829124627,0.07819538201297362,1.2820380452619977,4.211337072681762,0.2472837225384283,3.0843818167442087,0.05019903048744826,4.144903699146533,1.019274220066617,0.02497700332396178,0.09993254949644649,3.8176376574016344
2018,3,HVA,-0.17483924635031803,-0.0,0.0,0.031528703242290984,1.9691615147120067,-102287.698,,-0.0,,0.0,1.9301688742625969,-0.0013386547694035089,-0.001622295732658934,0.0
2018,3,HVH,-0.22955086551122808,-0.0,1.1648129946144496,0.16900131354540757,3.222525520347311,20841531.642,0.16056787348717905,1.5733686160827802,0.13638277719274933,2.5260280901169443,2.3501829154555254,0.05118826915673546,0.066439518023083,0.7356736889305644
2018,3,HVG,-0.7503559689373899,-0.06323383830071641,0.408140142417757,0.06454411871084768,1.060306397798043,6.530748248512182,0.14031467119744417,0.7490572244033515,0.2301680374498123,2.21603502306399,0.7575897075062753,0.04454587990536137,0.1784375925823333,4.37369465674476
2018,3,HVT,-0.49944591546414213,-0.09804339372880902,2.200397058437808,0.14542019354974822,1.1182384098978964,29.303329169047505,0.21410519837765685,3.3572297938036777,0.09039200999643889,1.2302050882784912,0.7977666610824828,0.054147103219150006,0.10817433099034297,11.578380621990437
2018,3,HVX,-0.5602139089180526,-0.49719330537161643,3.061105051619514,0.08072028544678114,0.7068878523401247,1.0141687538376636,0.08084306269128172,2.7457234718584167,0.0003592893402872475,0.4634038558506178,0.39912936248704645,0.00011273258812715089,0.00025633504654458227,-3.136485987226121
2018,3,IBC,-0.4642510686324699,-0.23126478637188105,1.111942795493882,0.6409413386417526,1.0527453936448312,8.084031717526951,0.5139319399354989,37.89833567604569,0.14331222709958913,0.8786717515294479,1.0475613229460283,0.019581024779853823,0.03654888257055805,7.663187146120038
2018,3,ILB,-0.6935938092251284,-0.8250190442493137,0.7371685448422609,0.4269908354794035,1.0857801039787143,5.2233016552409905,0.3382976553708526,,0.16306524793000854,0.2271698076080877,1.0857801039787143,0.016617652385043407,0.05423406212197923,5.609045752269101
2018,3,ICF,-0.5487532803672636,-0.053377227110313716,2.527614992668571,0.005637039701676451,1.9892939229804498,2.350455495039905,0.14486099900215405,0.2356239032346899,0.02366684252196422,1.5119827742662857,0.2187713076791433,0.0043991993484343885,0.009748989094069953,0.49312698541507755
2018,3,ICG,-0.5350509843606601,-0.0,1.6168320302018804,0.2457670320549307,1.546779387943379,17160774.622,0.14955788984163507,0.3551477343604823,0.09787730991468345,3.2162654758501215,0.5458025219538765,0.0218909961433711,0.047082573372629534,0.7644977260621459
2018,3,IDI,-0.5731791469971045,-0.22290517874390203,0.8576849352977911,0.2058750217839312,1.1978846476623286,4.423303979844949,0.16515907908597569,1.3627685575483826,0.10174709329386376,1.8091065983056065,0.906421133863064,0.023141114887414552,0.05421739524815945,2.40431004367854
2018,3,IDC,-0.6996314518026684,-0.606604154455501,1.3357315635913296,0.362329260420172,2.3121896918587623,4.548800568045997,0.1934228500160365,2.062908712621497,0.16007088975734035,0.1901016558264939,2.044013427397232,0.013773955287553824,0.04585684942787292,0.5227063919157661
2018,3,IDJ,-0.1877078716807539,-0.0,0.26095424593780764,0.10698834088479053,2.013869055194933,-17.273645664026752,0.041455416818048034,1.4363386979780794,-0.03241235920133499,1.1318460778766055,1.7633482621130023,-0.002102751238997682,-0.002588663814025366,0.37025970782633055
2018,3,IDV,-0.7072265942870725,-0.0,0.6327616632869462,0.9633655504089559,10.447841020288639,8040.101989571737,0.8804905622213004,0.04427157086172167,1.1332197248246032,0.3476052729296034,9.445719844026474,0.026765111491599,0.09141920327914939,0.039292566015835716
2018,3,IFS,-0.35272724119166154,-0.0003157072086474328,11.876751638853724,0.9698807815420267,2.096748721871738,134.30860199162174,0.40974047154970783,0.8620498355199325,0.11037722722988867,2.2745124711165126,1.0971733479942243,0.05575252836194505,0.08613451995815219,1.3310604454229626
2018,3,IHK,-0.5873804778462001,-0.1467967838252733,2.606143412970365,0.08770583539612806,1.4333774521373523,7.784879009097738,0.09878355221523048,2.010622390747857,0.01234785373947604,3.6244199282926157,0.7139128884904182,0.01044132681682001,0.02530497530101861,3.703774194874683
2018,3,IJC,-0.7848360246992846,-0.3225905380246588,0.3243592304584887,0.017987215838515685,1.3268308966090896,6.074893618143433,0.4495512319204829,0.03128927993792038,0.24708428374105218,0.5273799248418793,0.21884248898360825,0.008810430147328,0.04094751519167858,0.1927040206106498
2018,3,IMP,-0.12242762120479353,-0.0,0.832355116233515,0.4099870528691372,4.436353627621121,239.77432635016748,0.39950802084252646,0.6106159947362934,0.11917298166160609,1.1172715649910556,2.741404021080526,0.02096838534701596,0.023893625020198157,0.5015565496553719
2018,3,INC,-0.25849916597045325,-0.045873858592746945,0.6183986640340295,0.399416859013992,3.304954048950041,17.73392970444915,0.4502989234248163,0.2074191488586588,0.08464831569172333,0.5961585384619331,1.5015069857868582,0.01293089894841059,0.017438819155657658,0.29523197200314466
2018,3,DDG,-0.6082136996243599,-0.7070030360604254,0.5992417793440268,0.0698920489509316,1.1513860244275256,1.6522579967519884,0.14300657073089923,3.827947771511653,0.024491053865637016,0.28108235779874674,1.0350911835937553,0.004206524591131786,0.010736783259390694,3.431335442095196
2018,3,INN,-0.2985542593542352,-0.0,1.8622261111182778,0.42668565109660433,2.0492136774744236,25.675835920790615,0.1714529298776867,1.7371471203680953,0.07396090722406236,1.2645171909579678,1.2878647591613865,0.03524752693161865,0.050249826735235543,1.5213852678259727
2018,3,IRC,-0.02121149335336223,-0.0,2.8759963575321392,2.1764757571016915,20.055780393107298,397458.232,0.11697949876764019,0.29742198152888494,0.066446064955177,0.06961664718596457,16.500026071018187,0.0016880081307498456,0.0017245892440370166,0.06285028963057204
2018,3,ILS,-0.44265875471477195,-0.002399828255823676,0.22384725700656868,0.17952813526444228,1.410970905189918,-2.686341146210439,0.1399789635753929,2.8668560354803825,-0.021777802380506566,0.7998553575825026,1.3379730324577417,-0.001726881257810983,-0.003098427170821038,0.592101194970164
2018,3,IPA,-0.3567786281115713,-0.31766735058649026,0.276281042325451,0.1160984496529901,1.6510931480878501,4.563071385984629,0.35662502387733186,1.396263436613989,0.44729270642333774,0.1807893919038714,1.4808503408116378,0.023765422721242272,0.03694750168432611,0.567451629493703
2018,3,IST,-0.5736653983057791,-0.17259365853667255,0.5041297329176649,0.19770407328832906,1.2434006429211628,11.372311623360135,0.3525690464746532,825.4418879690054,0.15752755987172637,0.5081624385622932,1.2429874097854745,0.027488006759735364,0.06447519542279735,2.1645442197459435
2018,3,ITA,-0.20807871071843978,-0.059470100929203955,0.09083460714097932,0.021054417108861054,3.4876762157076726,9.48643354062821,0.6074866979320329,0.025941591930833726,0.36018472744463564,3.2896089567008415,1.4810995173662431,0.006399292422612439,0.008080717754687397,0.053309444220763884
2018,3,ITS,-0.7844981122651493,-0.0,0.6271548745735892,0.04097876991308351,1.0957302477306428,1.0647849031054668,0.028205132789187893,0.661285859247516,0.0006358535952080403,18.453485805679122,0.6044693470592712,0.00016346837139148828,0.0007585472828554365,3.49202747804617
2018,3,ITC,-0.5224979005295503,-0.24056774679785944,0.9519275978644155,0.02647688335357573,3.9901651299996037,71.10073693799289,0.1807396021661281,0.08728956068401267,0.14708963727723756,4.617127065622485,0.44658944285107427,0.012653291022340007,0.026498922279865406,0.12626613483487534
2018,3,ITD,-0.27937057807303206,-0.0,0.6983407491261124,1.2034304524243469,3.5161999867295677,247.29025697605277,0.3357167958678796,0.8528685516959862,0.14421626243791386,1.3027122004377718,2.8522997441526847,0.027810373645438903,0.03859178212717679,0.3387556134384186
2018,3,ITQ,-0.417875862606654,-0.0,0.7092042243540518,0.07222267885840966,1.9627569000393041,2.4609428978788688,0.0680959071988339,0.6549286106921958,0.015261768259677021,1.576750485838042,1.0428929423428557,0.004122859048117924,0.007082439609151741,0.6714747816825424
2018,3,JVC,-0.32391998134811745,-0.003434048765182098,0.7767520254662387,0.25139585742456294,1.6756999346800627,6.061815484882242,0.2410696139132043,0.5647881628465269,0.012052180950856299,0.3167419734551986,0.9676140587891395,0.0018174948697068241,0.0026882836640120594,0.7798583008756731
2018,3,KAC,-0.42706681051746126,-0.0,0.0,0.08021709919942893,1.2008833256143447,-7220678.758,,-0.0,,0.0,1.2008250809506251,-0.013474502433602643,-0.023518453252415927,0.0
2018,3,KBC,-0.4210268175453264,-0.10752562668898297,0.1217601505353661,0.17908820467585418,3.637367909124278,6.3960197064663245,0.6334919706523193,0.029570239064864324,0.3612606216813554,5.38681817463202,1.585399951220928,0.014369476071026921,0.024818897500752328,0.06277275643925985
2018,3,KBE,-0.4947909612042787,-0.0,3.777695699808732,0.08503194855296359,1.649863090335527,16.61830600358497,0.1878605321126384,3.142823858699163,0.033808635620466126,9.035347222209618,0.8817602985000424,0.04972309697646983,0.09842083802577235,4.573902440346322
2018,3,KDC,-0.3120769699750011,-0.09929970073117894,2.1250911247503863,0.31704877928582553,2.321040643437114,2.102072823469869,0.19125769735932252,1.5064830029742837,0.02066190059204111,0.6034155560669461,1.8405953554869205,0.003256682340295576,0.0047340795381966335,0.6774571562424607
2018,3,KDH,-0.3500943248306208,-0.15030074762568946,0.2745808773522002,0.7618381234407668,4.080464548023161,26.919234725635633,0.5861978391071619,0.029275669666185562,0.41313374058002056,12.524224055039513,1.5082839495960294,0.017217886959151333,0.026492901380902673,0.05907440103674874
2018,3,KDM,-0.009532491707812828,-0.004656784101641807,0.015926032616976036,42.444491165185056,169.1298352877649,24469.427,-9.351536095046853,,0.02544774966532798,0.11183073620977499,169.1298352877649,0.00025176347649153005,0.00025418650726426455,0.011959823495385288
2018,3,KTC,-0.7356748213973959,-0.0866598231515067,4.668151687114934,0.20457572998769644,0.9532934313374525,2.0827785837104305,0.04033729611534908,1.9747776673344755,0.004165831184268033,3.187514560933607,0.44003476270184727,0.0031360719412532375,0.011864446504236058,-22.612986360603088
