standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l4,Multi Asset Class Own & Develop,TEG,83,65,87,100,74,62,56,65,51,42,43
bics,bics_l4,Multi Asset Class Own & Develop,THD,,,,,,,,,,63,100
bics,bics_l4,Multi Asset Class Own & Develop,TIX,93,,,,91,94,89,,,,
bics,bics_l4,Multi Asset Class Own & Develop,UDJ,,,,,,,,,,,60
bics,bics_l4,Multi Asset Class Own & Develop,VC3,59,61,54,52,50,19,59,53,31,56,37
bics,bics_l4,Multi Asset Class Own & Develop,VIC,20,47,36,15,24,52,37,18,22,9,10
bics,bics_l4,Non-Alcoholic Beverages,CFV,,,,,,,,,,,58
bics,bics_l4,Non-Alcoholic Beverages,CPA,,,,,,,,25,30,29,28
bics,bics_l4,Non-Alcoholic Beverages,CTP,38,20,53,66,51,31,50,80,,,
bics,bics_l4,Non-Alcoholic Beverages,FGL,40,,,,2,24,,34,27,23,23
bics,bics_l4,Non-Alcoholic Beverages,HKT,73,65,,72,53,38,50,51,58,58,47
bics,bics_l4,Non-Alcoholic Beverages,IFS,79,100,86,96,92,83,75,86,84,75,88
bics,bics_l4,Non-Alcoholic Beverages,PCF,37,25,50,25,50,40,,,,,41
bics,bics_l4,Non-Alcoholic Beverages,QNS,28,56,52,74,58,56,52,61,54,63,48
bics,bics_l4,Non-Alcoholic Beverages,SKH,81,86,61,74,77,57,36,53,70,62,54
bics,bics_l4,Non-Alcoholic Beverages,VCF,84,91,73,82,69,69,58,81,65,69,78
bics,bics_l4,Non-Alcoholic Beverages,VHE,,,15,0,33,43,0,31,39,34,25
bics,bics_l4,Oilfield Services & Equipment,POS,,,,,,,,,,,75
bics,bics_l4,Oilfield Services & Equipment,PSB,,,,,,,,,,,
bics,bics_l4,Oilfield Services & Equipment,PVC,,,,,,,,,,,50
bics,bics_l4,Oilfield Services & Equipment,PXS,,,,,,,,,,,25
bics,bics_l4,Other Commercial Support Svcs,APC,94,75,,,,,,,,75,
bics,bics_l4,Other Commercial Support Svcs,DLT,58,46,43,60,,,,,,,
bics,bics_l4,Other Commercial Support Svcs,KTC,56,29,23,19,51,56,54,54,38,49,55
bics,bics_l4,Other Commercial Support Svcs,PBT,,50,92,,,,,,,,
bics,bics_l4,Other Commercial Support Svcs,PNC,51,49,79,58,,,,,,,
bics,bics_l4,Other Commercial Support Svcs,SDA,50,21,43,25,50,25,25,25,50,30,50
bics,bics_l4,Other Commercial Support Svcs,TID,15,26,23,51,24,18,51,52,21,30,23
bics,bics_l4,Other Commercial Support Svcs,VNC,66,52,60,75,75,75,75,75,75,65,75
bics,bics_l4,Other Machinery & Equipment,CTT,50,50,25,25,50,50,50,50,50,50,75
bics,bics_l4,Other Machinery & Equipment,HEM,98,93,75,75,100,93,88,100,98,100,50
bics,bics_l4,Other Machinery & Equipment,MIE,64,61,50,50,65,61,64,65,57,39,25
bics,bics_l4,Other Machinery & Equipment,TCK,25,25,,,25,25,25,25,25,25,
bics,bics_l4,Other Wholesalers,ADC,75,,,,,,,,,,
bics,bics_l4,Other Wholesalers,CCL,50,75,75,75,75,75,75,50,75,50,75
bics,bics_l4,Other Wholesalers,CMV,50,50,50,50,50,50,50,75,50,25,50
bics,bics_l4,Other Wholesalers,SHN,17,25,25,25,25,25,25,25,25,75,25
bics,bics_l4,Packaged Food,AAM,,,,,,,90,81,74,73,67
bics,bics_l4,Packaged Food,AAV,56,66,68,100,67,81,83,67,65,70,45
bics,bics_l4,Packaged Food,ABT,64,90,86,92,77,80,92,44,55,74,52
bics,bics_l4,Packaged Food,ACL,53,70,76,79,66,69,47,35,42,52,35
bics,bics_l4,Packaged Food,AGF,13,36,24,35,38,51,27,23,29,49,
bics,bics_l4,Packaged Food,ANV,59,68,58,100,87,72,76,73,55,59,42
bics,bics_l4,Packaged Food,BBC,,,,,,,,,,84,63
bics,bics_l4,Packaged Food,BCF,86,93,68,,,,100,,92,100,100
bics,bics_l4,Packaged Food,BLF,52,55,33,13,27,51,45,24,50,54,22
bics,bics_l4,Packaged Food,BMV,50,53,35,54,51,53,46,38,52,57,59
bics,bics_l4,Packaged Food,BNA,,,,,,,,,,75,75
bics,bics_l4,Packaged Food,CAD,,,,,,,,,,9,
bics,bics_l4,Packaged Food,CAN,63,65,77,64,62,59,71,51,66,73,53
bics,bics_l4,Packaged Food,CMF,70,84,72,76,90,78,100,89,,,
bics,bics_l4,Packaged Food,DAT,20,60,36,44,60,56,51,46,52,62,47
bics,bics_l4,Packaged Food,FMC,65,74,62,71,74,71,92,85,80,73,83
bics,bics_l4,Packaged Food,GTN,79,100,82,84,80,79,91,84,,,
bics,bics_l4,Packaged Food,HHC,89,56,42,70,56,50,46,59,24,55,30
bics,bics_l4,Packaged Food,HKB,61,64,40,73,45,38,43,75,52,59,47
bics,bics_l4,Packaged Food,HNF,67,,59,37,60,42,68,46,47,43,33
bics,bics_l4,Packaged Food,HNM,20,4,19,60,29,32,,23,30,23,27
bics,bics_l4,Packaged Food,ICF,24,51,31,29,21,21,32,,27,22,25
bics,bics_l4,Packaged Food,IDI,62,64,44,60,58,51,40,29,38,50,24
bics,bics_l4,Packaged Food,JOS,60,68,52,61,,60,,49,,65,
bics,bics_l4,Packaged Food,KDC,70,73,59,69,62,65,70,47,56,67,56
bics,bics_l4,Packaged Food,KHS,57,54,43,46,43,31,30,32,52,52,33
bics,bics_l4,Packaged Food,LAF,63,56,37,77,59,60,64,56,58,58,61
bics,bics_l4,Packaged Food,MML,,,,,,64,59,44,50,56,33
bics,bics_l4,Packaged Food,MSN,57,77,42,60,54,57,69,43,31,17,27
bics,bics_l4,Packaged Food,NAF,63,62,32,48,34,37,53,40,53,58,33
bics,bics_l4,Packaged Food,NGC,5,51,26,36,34,19,24,0,37,52,
bics,bics_l4,Packaged Food,OGC,36,4,41,8,25,8,62,33,65,55,53
bics,bics_l4,Packaged Food,PAN,,69,65,94,72,65,63,56,52,59,41
bics,bics_l4,Packaged Food,SGC,97,76,75,84,87,76,79,91,85,87,82
bics,bics_l4,Packaged Food,SJ1,15,51,21,11,34,26,43,27,46,41,26
bics,bics_l4,Packaged Food,SKV,96,100,66,69,84,82,88,68,78,80,81
bics,bics_l4,Packaged Food,SPD,58,64,54,65,59,56,49,33,54,62,43
bics,bics_l4,Packaged Food,TFC,0,0,23,42,12,11,38,75,49,59,62
bics,bics_l4,Packaged Food,TS4,31,53,38,25,21,20,38,7,19,0,19
bics,bics_l4,Packaged Food,VHC,64,96,100,94,84,92,86,74,72,86,79
bics,bics_l4,Packaged Food,VNM,100,100,100,100,100,98,100,86,81,95,89
bics,bics_l4,Paper & Pulp Mills,CAP,,,,,,,,,,75,75
bics,bics_l4,Paper & Pulp Mills,GVT,,,,,,,,,,,
bics,bics_l4,Paper & Pulp Mills,HAP,,,,,,,,,,50,50
bics,bics_l4,Paper & Pulp Mills,HHP,,,,,,,,,,25,25
bics,bics_l4,Personal Care Products,LIX,75,75,75,75,75,75,75,75,75,50,75
bics,bics_l4,Personal Care Products,NET,25,50,25,50,50,50,50,50,50,75,50
bics,bics_l4,Personal Care Products,VID,50,25,50,25,25,25,25,25,25,25,25
bics,bics_l4,Power Generation,BTP,87,82,67,75,57,75,69,74,80,97,73
bics,bics_l4,Power Generation,CHP,23,73,20,63,65,22,16,59,27,34,41
bics,bics_l4,Power Generation,DNH,88,88,77,72,74,52,72,60,56,69,71
bics,bics_l4,Power Generation,GHC,,,,70,65,53,39,41,64,52,55
bics,bics_l4,Power Generation,GSM,56,41,66,38,33,20,64,64,65,75,50
bics,bics_l4,Power Generation,HJS,62,70,56,53,64,71,52,54,67,92,59
bics,bics_l4,Power Generation,HNA,53,43,55,31,29,28,55,22,16,22,51
bics,bics_l4,Power Generation,HND,23,41,37,50,45,59,44,59,55,90,61
bics,bics_l4,Power Generation,HPD,58,51,77,,54,,,,,,
bics,bics_l4,Power Generation,IDC,,55,42,51,50,51,51,44,40,41,49
bics,bics_l4,Power Generation,IPA,59,39,48,34,29,48,55,45,38,49,73
bics,bics_l4,Power Generation,ISH,51,61,55,48,43,46,62,57,48,44,63
bics,bics_l4,Power Generation,KHP,55,56,42,46,39,38,67,55,51,32,35
bics,bics_l4,Power Generation,NED,23,20,45,14,24,20,38,25,20,81,24
bics,bics_l4,Power Generation,NT2,56,51,30,49,45,50,39,51,61,70,27
bics,bics_l4,Power Generation,PGV,11,17,19,14,22,32,28,26,22,41,32
bics,bics_l4,Power Generation,POW,51,22,26,18,27,32,34,30,50,37,45
bics,bics_l4,Power Generation,PPC,70,92,68,78,91,91,77,73,82,100,87
bics,bics_l4,Power Generation,QPH,63,74,68,65,76,61,55,58,73,77,68
bics,bics_l4,Power Generation,QTP,9,31,0,50,43,47,37,54,41,47,36
bics,bics_l4,Power Generation,S4A,58,45,57,55,27,43,57,57,28,49,46
bics,bics_l4,Power Generation,SBH,82,72,91,82,75,73,78,88,72,81,100
bics,bics_l4,Power Generation,SBM,62,69,49,57,68,60,47,51,55,77,61
bics,bics_l4,Power Generation,SHP,21,53,61,59,38,47,68,58,45,38,25
bics,bics_l4,Power Generation,SJD,75,70,72,60,71,58,75,68,69,69,71
bics,bics_l4,Power Generation,SP2,,,,,,,,,,78,68
bics,bics_l4,Power Generation,TBC,,,,,,,,51,56,86,85
bics,bics_l4,Power Generation,TMP,96,100,98,100,91,100,95,89,86,100,87
bics,bics_l4,Power Generation,TTA,,,,,,,,,,,67
bics,bics_l4,Power Generation,TTE,,,,,,,14,,,,
bics,bics_l4,Power Generation,VCP,61,59,50,61,64,65,48,50,34,5,15
bics,bics_l4,Power Generation,VPD,52,54,56,52,51,52,58,41,44,48,68
bics,bics_l4,Power Generation,VSH,71,65,40,52,58,33,0,50,10,0,41
bics,bics_l4,Printing Services,DAE,,,,,,,,,,100,
bics,bics_l4,Printing Services,DST,100,50,,,,25,,,,,
bics,bics_l4,Printing Services,EID,36,80,46,36,25,100,58,44,25,100,55
bics,bics_l4,Printing Services,HBE,,39,,50,,9,75,89,,100,75
bics,bics_l4,Printing Services,IHK,27,12,25,,50,50,25,32,,,
bics,bics_l4,Printing Services,INN,83,58,83,75,75,100,62,89,75,25,55
bics,bics_l4,Printing Services,SAP,60,85,75,,,,,75,,25,
bics,bics_l4,Printing Services,SGD,50,25,42,21,,13,20,0,50,0,25
bics,bics_l4,Printing Services,STC,73,52,76,,,97,,,,,
bics,bics_l4,Private Equity,API,56,62,75,25,25,25,25,50,50,50,75
bics,bics_l4,Private Equity,HQC,50,50,50,75,75,75,75,75,75,75,50
bics,bics_l4,Private Equity,SID,75,75,,,,,,,,,
bics,bics_l4,Private Equity,VXB,25,21,25,50,50,50,50,25,25,25,25
bics,bics_l4,Professional Services,BCG,,,,,,,,,,,
bics,bics_l4,Professional Services,TV2,,,,,,,,,,,
bics,bics_l4,Professional Services,VCM,,,,,,,,,,,
bics,bics_l4,Publishing,BDB,50,54,25,,63,50,30,45,43,28,48
bics,bics_l4,Publishing,BST,,44,56,42,,47,75,75,54,19,77
bics,bics_l4,Publishing,DAD,70,82,68,,78,84,66,25,61,63,66
bics,bics_l4,Publishing,EBS,,,,78,1,80,83,,,75,54
bics,bics_l4,Publishing,KBE,65,32,72,32,,,,,,,
bics,bics_l4,Publishing,LBE,,80,88,77,70,70,66,100,75,44,
bics,bics_l4,Publishing,QST,25,24,44,75,50,25,25,75,25,48,5
bics,bics_l4,Publishing,SED,100,73,60,19,100,71,50,9,85,43,81
bics,bics_l4,Real Estate Services,CKG,,,,10,12,25,17,8,12,31,8
bics,bics_l4,Real Estate Services,CRE,,,,,45,78,73,100,76,77,86
bics,bics_l4,Real Estate Services,CTX,,,,,,42,,49,,,
bics,bics_l4,Real Estate Services,D11,22,30,,75,31,100,60,98,23,30,5
bics,bics_l4,Real Estate Services,DRH,58,13,41,46,32,36,47,57,45,43,60
bics,bics_l4,Real Estate Services,DXG,74,47,38,81,47,39,64,60,42,30,63
bics,bics_l4,Real Estate Services,HDG,57,25,34,83,34,32,53,30,49,41,55
bics,bics_l4,Real Estate Services,HU1,12,18,0,38,13,2,28,46,31,31,41
bics,bics_l4,Real Estate Services,IJC,50,28,21,25,31,32,43,27,59,30,32
bics,bics_l4,Real Estate Services,KHA,,84,89,,89,100,,100,,91,
bics,bics_l4,Real Estate Services,LGL,52,29,29,58,79,38,49,47,28,28,
bics,bics_l4,Real Estate Services,LHG,83,67,40,84,87,76,65,70,76,49,68
bics,bics_l4,Real Estate Services,LMH,,57,49,87,76,48,59,82,41,24,52
bics,bics_l4,Real Estate Services,NBB,53,23,26,36,38,,,34,27,,70
bics,bics_l4,Real Estate Services,NDN,74,39,,,36,39,50,39,35,63,94
bics,bics_l4,Real Estate Services,PV2,,,66,100,,,,,,,
bics,bics_l4,Real Estate Services,PVL,,53,,,,,27,12,,,
bics,bics_l4,Real Estate Services,PXA,50,34,,,30,,,,,,
bics,bics_l4,Real Estate Services,SCR,52,39,21,17,34,26,40,24,38,25,22
bics,bics_l4,Real Estate Services,SZC,60,55,52,71,56,48,75,81,78,56,70
bics,bics_l4,Real Estate Services,TN1,,,71,80,95,92,86,100,95,65,100
bics,bics_l4,Real Estate Services,VPI,54,32,48,28,28,11,26,76,19,23,23
bics,bics_l4,Real Estate Services,VRC,,,,,,,59,91,51,52,64
bics,bics_l4,Refining & Marketing,BSR,,,57,47,65,51,67,83,51,51,61
bics,bics_l4,Refining & Marketing,CNG,75,93,90,91,94,84,100,,,,
bics,bics_l4,Refining & Marketing,COM,,93,,,,96,,,89,,
bics,bics_l4,Refining & Marketing,HTC,68,73,68,73,95,77,100,96,92,95,100
bics,bics_l4,Refining & Marketing,OIL,35,55,38,44,44,55,47,56,48,65,42
bics,bics_l4,Refining & Marketing,PDV,28,57,28,56,47,8,23,7,46,47,56
bics,bics_l4,Refining & Marketing,PGS,30,54,50,61,62,61,64,59,52,51,55
bics,bics_l4,Refining & Marketing,PIT,25,30,21,20,24,19,55,52,60,38,34
bics,bics_l4,Refining & Marketing,PJC,40,59,,52,53,57,60,61,54,51,55
bics,bics_l4,Refining & Marketing,PLX,36,57,45,56,68,61,65,65,42,69,53
bics,bics_l4,Refining & Marketing,POV,15,36,38,55,23,23,23,32,37,25,28
bics,bics_l4,Refining & Marketing,PPY,,,,,,,,,70,46,84
bics,bics_l4,Refining & Marketing,PSC,36,53,42,50,55,55,59,58,59,52,45
bics,bics_l4,Refining & Marketing,PSH,,,,,,,,,52,17,24
bics,bics_l4,Refining & Marketing,PTX,,,30,31,,,,,,,
bics,bics_l4,Refining & Marketing,SFC,45,67,67,81,100,78,74,95,78,87,90
bics,bics_l4,Refining & Marketing,TLP,,,,,44,51,47,24,29,21,27
bics,bics_l4,Refining & Marketing,TMC,35,78,64,75,60,69,81,73,67,56,78
bics,bics_l4,Refining & Marketing,VST,27,50,33,43,32,50,27,25,37,24,26
bics,bics_l4,Refining & Marketing,VXT,,,,,,,,,,50,
bics,bics_l4,Renewable Energy Equipment,NTH,,,,,50,50,25,50,50,50,25
bics,bics_l4,Renewable Energy Equipment,PHN,,,,50,75,75,75,75,75,75,75
bics,bics_l4,Renewable Energy Equipment,SHE,,,,75,,,,,,56,54
bics,bics_l4,Renewable Energy Equipment,TSB,,,,25,25,25,50,25,25,20,47
bics,bics_l4,Renewable Energy Project Dev,BSA,,25,50,75,25,25,50,75,25,25,75
bics,bics_l4,Renewable Energy Project Dev,MDG,,75,75,25,50,75,75,50,50,75,25
bics,bics_l4,Renewable Energy Project Dev,SBA,,50,25,50,75,50,25,25,75,50,50
bics,bics_l4,Rubber & Plastic,BRC,91,86,94,83,79,74,57,71,82,70,78
bics,bics_l4,Rubber & Plastic,BRR,74,79,82,75,51,70,75,100,89,70,82
bics,bics_l4,Rubber & Plastic,CSM,25,35,32,13,0,15,12,34,27,33,30
bics,bics_l4,Rubber & Plastic,DPC,,,,,,100,93,74,81,86,100
bics,bics_l4,Rubber & Plastic,DRC,40,59,52,42,50,71,40,67,62,59,84
bics,bics_l4,Rubber & Plastic,GVR,,,61,76,55,51,47,81,62,45,42
bics,bics_l4,Rubber & Plastic,HRC,43,56,56,44,48,44,53,30,49,37,26
bics,bics_l4,Rubber & Plastic,NHH,,,,,79,43,27,57,27,28,33
bics,bics_l4,Rubber & Plastic,NNG,86,54,65,27,50,53,28,4,38,32,30
bics,bics_l4,Rubber & Plastic,PGN,,,,46,54,47,44,70,79,41,47
bics,bics_l4,Rubber & Plastic,PHR,66,68,100,84,81,46,100,36,100,97,92
bics,bics_l4,Rubber & Plastic,RTB,56,93,71,73,62,100,75,75,56,71,79
bics,bics_l4,Rubber & Plastic,SBR,46,37,,,65,,,81,51,53,
bics,bics_l4,Rubber & Plastic,TRC,,,,,,,,,,89,
bics,bics_l4,Rubber & Plastic,VHG,,,25,,,,,,,,
bics,bics_l4,Rubber & Plastic,VNP,38,61,69,20,43,10,49,23,78,54,72
bics,bics_l4,Specialty & Generic Pharma,AGP,,,38,41,44,22,50,10,34,33,34
bics,bics_l4,Specialty & Generic Pharma,DBD,71,75,67,71,62,45,68,50,59,60,79
bics,bics_l4,Specialty & Generic Pharma,DBT,60,50,36,62,51,36,48,33,40,31,23
bics,bics_l4,Specialty & Generic Pharma,DCL,43,24,18,22,39,23,49,74,53,52,56
bics,bics_l4,Specialty & Generic Pharma,DDN,,,,,,,,56,64,67,69
bics,bics_l4,Specialty & Generic Pharma,DHG,100,86,78,100,82,60,100,95,100,100,100
bics,bics_l4,Specialty & Generic Pharma,DHT,,86,82,85,91,61,100,64,,84,76
bics,bics_l4,Specialty & Generic Pharma,DMC,,,,100,98,76,,,,100,
bics,bics_l4,Specialty & Generic Pharma,DVN,55,52,42,59,54,41,59,35,50,48,40
bics,bics_l4,Specialty & Generic Pharma,IMP,92,91,89,,100,56,91,72,79,85,76
bics,bics_l4,Specialty & Generic Pharma,LDP,51,37,32,7,33,21,34,67,33,0,27
bics,bics_l4,Specialty & Generic Pharma,MED,,,,,,,,,54,37,39
bics,bics_l4,Specialty & Generic Pharma,MKP,,94,90,100,93,76,100,94,100,98,96
bics,bics_l4,Specialty & Generic Pharma,MKV,4,22,24,6,18,3,11,41,43,55,51
bics,bics_l4,Specialty & Generic Pharma,OPC,83,69,47,74,70,45,71,49,67,58,58
bics,bics_l4,Specialty & Generic Pharma,PBC,,,,,44,24,21,2,5,12,9
bics,bics_l4,Specialty & Generic Pharma,PME,,,,,,64,,79,86,80,81
bics,bics_l4,Specialty & Generic Pharma,PPP,65,21,32,59,42,41,78,54,52,49,46
bics,bics_l4,Specialty & Generic Pharma,SPM,80,77,66,81,72,46,69,59,60,65,59
bics,bics_l4,Specialty & Generic Pharma,TRA,83,75,84,100,86,57,79,78,75,98,89
bics,bics_l4,Specialty & Generic Pharma,UPH,27,,,74,32,44,21,12,,30,33
bics,bics_l4,Specialty & Generic Pharma,VDP,74,70,50,62,55,29,59,39,53,47,45
bics,bics_l4,Specialty & Generic Pharma,VMD,60,56,44,56,56,42,61,51,64,57,63
bics,bics_l4,Specialty Chemicals,ADP,55,63,,41,62,80,80,67,83,83,
bics,bics_l4,Specialty Chemicals,APP,29,29,31,16,35,35,41,63,61,55,30
bics,bics_l4,Specialty Chemicals,CET,31,31,31,62,32,28,27,25,36,41,35
bics,bics_l4,Specialty Chemicals,CSV,89,95,100,79,86,97,76,79,85,79,81
bics,bics_l4,Specialty Chemicals,DGC,,,85,68,48,78,47,65,79,78,78
bics,bics_l4,Specialty Chemicals,HDA,31,30,31,61,38,38,31,49,45,17,59
bics,bics_l4,Specialty Chemicals,HSP,62,,,78,71,78,76,89,,80,
bics,bics_l4,Specialty Chemicals,SDN,58,53,52,65,55,47,57,78,72,64,59
bics,bics_l4,Specialty Chemicals,XPH,,,50,50,,78,75,71,,,
bics,bics_l4,Specialty Chemicals,YBM,,50,38,0,18,29,29,30,37,47,42
bics,bics_l4,Steel Producers,CKD,54,76,88,77,47,45,77,100,76,70,97
bics,bics_l4,Steel Producers,DHM,56,57,62,85,60,57,60,90,48,54,47
bics,bics_l4,Steel Producers,DNY,1,45,54,20,3,4,7,35,35,41,
bics,bics_l4,Steel Producers,DPS,,53,52,68,,,,,,,
bics,bics_l4,Steel Producers,HLA,13,31,47,70,31,34,32,0,32,12,9
bics,bics_l4,Steel Producers,HMC,69,75,79,100,57,64,54,69,87,79,80
bics,bics_l4,Steel Producers,HPG,89,87,91,100,74,77,77,100,100,100,78
bics,bics_l4,Steel Producers,HSG,20,15,23,37,38,46,48,65,76,75,75
bics,bics_l4,Steel Producers,KVC,56,53,59,67,46,49,49,61,38,45,32
bics,bics_l4,Steel Producers,MEL,58,50,55,57,40,45,49,57,38,50,30
bics,bics_l4,Steel Producers,NKG,53,51,45,47,40,54,48,60,53,54,39
bics,bics_l4,Steel Producers,PAS,,,,100,54,64,59,73,44,62,35
bics,bics_l4,Steel Producers,POM,63,59,53,46,38,38,33,52,20,17,10
bics,bics_l4,Steel Producers,SDK,,,94,,73,79,,67,,,
bics,bics_l4,Steel Producers,SSM,44,58,73,54,42,53,78,78,62,70,43
bics,bics_l4,Steel Producers,TDS,100,100,91,100,89,79,63,100,100,100,
bics,bics_l4,Steel Producers,TLH,68,58,65,47,55,50,45,40,44,45,34
bics,bics_l4,Steel Producers,TNI,70,71,82,90,66,65,70,84,87,75,46
bics,bics_l4,Steel Producers,TNS,51,41,22,25,10,32,31,71,,,
bics,bics_l4,Steel Producers,TTB,80,74,64,62,74,75,74,77,47,64,33
bics,bics_l4,Steel Producers,TTS,60,41,27,45,35,36,39,63,56,62,29
bics,bics_l4,Steel Producers,TVN,79,76,72,89,66,76,56,86,41,65,30
bics,bics_l4,Steel Producers,VCA,90,80,69,79,75,64,52,75,100,90,92
bics,bics_l4,Steel Producers,VIS,54,33,39,35,36,42,45,57,41,70,43
bics,bics_l4,Textile & Textile Products,ADS,,50,,,51,54,,,37,39,46
bics,bics_l4,Textile & Textile Products,FTM,39,51,34,49,45,10,42,49,31,22,29
bics,bics_l4,Textile & Textile Products,HLT,,,,,,,31,39,,,
bics,bics_l4,Textile & Textile Products,HSM,41,31,27,24,6,4,26,39,35,28,34
bics,bics_l4,Textile & Textile Products,HTG,56,46,73,60,70,77,82,73,78,32,65
bics,bics_l4,Textile & Textile Products,KMR,53,56,69,47,60,63,72,55,48,45,48
bics,bics_l4,Textile & Textile Products,NDT,12,11,34,22,5,0,29,22,17,35,26
bics,bics_l4,Textile & Textile Products,NTT,16,,12,11,16,21,23,25,22,26,25
bics,bics_l4,Textile & Textile Products,PPH,36,45,28,32,47,47,44,52,55,72,70
bics,bics_l4,Textile & Textile Products,SBV,75,77,85,95,92,82,78,100,80,90,83
bics,bics_l4,Textile & Textile Products,SFN,,76,,,,,,,,,
bics,bics_l4,Textile & Textile Products,STK,53,59,75,84,81,100,97,92,92,49,65
bics,bics_l4,Textile & Textile Products,TVT,53,58,70,55,69,79,56,63,77,75,76
bics,bics_l4,Textile & Textile Products,VGT,38,48,41,42,51,50,44,57,46,45,47
bics,bics_l4,Textile & Textile Products,X20,35,54,34,74,51,60,77,65,56,96,97
bics,bics_l4,Tobacco,HLG,,,,,,,,,,,
bics,bics_l4,Tobacco,NST,,,,,,,,,,,
bics,bics_l4,Tobacco,VTJ,,,,,,,,,,,
bics,bics_l4,Transit Services,BSG,61,51,19,19,47,,38,47,17,29,
bics,bics_l4,Transit Services,DL1,84,60,57,32,51,50,50,65,63,76,46
bics,bics_l4,Transit Services,HCT,100,74,71,,,,,,,,
bics,bics_l4,Transit Services,HHG,88,43,50,32,32,29,29,29,24,26,25
bics,bics_l4,Transit Services,HRT,57,29,43,40,56,31,28,32,55,37,37
bics,bics_l4,Transit Services,SRT,36,24,51,25,24,26,32,34,29,27,26
bics,bics_l4,Transit Services,STT,25,,,,,,,,,,
bics,bics_l4,Transit Services,TCO,,81,85,75,68,75,75,100,75,82,84
bics,bics_l4,Transit Services,TTT,,,,50,89,,,75,76,50,75
bics,bics_l4,Transport Operations & Services,ACV,47,83,79,57,100,75,92,100,91,57,46
bics,bics_l4,Transport Operations & Services,AST,100,94,100,88,100,100,100,100,100,85,44
bics,bics_l4,Transport Operations & Services,CCP,,,,88,,,,,,,
bics,bics_l4,Transport Operations & Services,CCR,46,69,66,56,76,65,57,82,78,94,67
bics,bics_l4,Transport Operations & Services,CCT,25,50,,39,,,,,42,63,41
bics,bics_l4,Transport Operations & Services,CIA,88,81,76,50,64,58,45,77,66,46,31
bics,bics_l4,Transport Operations & Services,CLL,,,,,,,,98,100,100,95
bics,bics_l4,Transport Operations & Services,CPI,48,56,,,43,47,38,45,40,57,
bics,bics_l4,Transport Operations & Services,CTI,32,32,54,45,31,23,25,31,29,60,38
bics,bics_l4,Transport Operations & Services,DS3,,,,57,91,68,75,45,49,74,47
bics,bics_l4,Transport Operations & Services,DVP,100,93,100,88,,,,,,,
bics,bics_l4,Transport Operations & Services,GMD,80,58,49,42,55,60,46,32,36,50,37
bics,bics_l4,Transport Operations & Services,HHV,,,,,,,,28,23,42,31
bics,bics_l4,Transport Operations & Services,HTI,46,62,62,63,84,69,79,82,82,100,80
bics,bics_l4,Transport Operations & Services,MAS,27,50,50,45,55,53,43,42,28,0,11
bics,bics_l4,Transport Operations & Services,NAP,,,69,57,,,,,75,,
bics,bics_l4,Transport Operations & Services,NOS,24,30,50,42,36,37,29,33,,40,36
bics,bics_l4,Transport Operations & Services,PDN,41,71,71,61,88,74,91,87,84,100,92
bics,bics_l4,Transport Operations & Services,PHP,54,71,79,53,79,73,83,65,81,92,91
bics,bics_l4,Transport Operations & Services,PNP,,,,,,,49,,,,
bics,bics_l4,Transport Operations & Services,PQN,,,,,41,,,,,,
bics,bics_l4,Transport Operations & Services,PRC,9,18,19,20,29,25,23,28,31,51,35
bics,bics_l4,Transport Operations & Services,PSP,39,44,32,55,50,53,35,47,43,78,49
bics,bics_l4,Transport Operations & Services,PVY,31,50,50,43,37,25,35,36,34,44,32
bics,bics_l4,Transport Operations & Services,SAS,88,91,,79,100,94,89,90,75,86,77
bics,bics_l4,Transport Operations & Services,SGP,32,63,51,54,44,66,43,41,40,95,50
bics,bics_l4,Transport Operations & Services,VGR,28,61,58,59,53,56,47,81,79,100,82
bics,bics_l4,Transport Operations & Services,VSA,70,81,75,68,,,,,,,
bics,bics_l4,Transport Operations & Services,VTX,36,40,64,50,47,65,76,62,32,52,46
bics,bics_l4,Travel Services,BTV,,75,71,40,51,55,48,89,58,91,36
bics,bics_l4,Travel Services,CTC,25,13,18,,30,25,17,25,57,29,23
bics,bics_l4,Travel Services,DSP,,,,75,91,,,,,,
bics,bics_l4,Travel Services,EIN,50,50,37,34,33,54,42,79,24,100,58
bics,bics_l4,Travel Services,PVR,,,,,,,37,,,77,
bics,bics_l4,Travel Services,VNS,75,51,51,62,64,60,78,78,100,100,63
bics,bics_l4,Travel Services,VTR,,,75,66,63,75,75,50,50,25,75
bics,bics_l4,Water Utilities,BDW,27,30,23,15,12,35,33,12,15,32,42
bics,bics_l4,Water Utilities,BNW,,74,40,41,51,39,44,39,50,75,76
bics,bics_l4,Water Utilities,BPW,,,,,14,19,6,,54,89,
bics,bics_l4,Water Utilities,BTW,100,82,58,94,93,82,100,97,89,100,100
bics,bics_l4,Water Utilities,BWE,36,35,35,40,41,33,32,79,57,38,41
bics,bics_l4,Water Utilities,BWS,,100,,,,,,,,,
bics,bics_l4,Water Utilities,CLW,47,50,54,82,65,75,90,45,61,69,48
bics,bics_l4,Water Utilities,CMW,40,23,26,34,52,19,31,29,52,36,28
bics,bics_l4,Water Utilities,CTW,64,52,32,51,58,40,31,49,56,43,42
bics,bics_l4,Water Utilities,DBW,43,72,40,,62,,48,,62,,94
