standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l3,Home & Office Products,REE,81.0,82.0,80.0,81.0,81.0,77.0,82.0,79.0,87.0,83.0,82.0,81.0
bics,bics_l3,Home & Office Products,SAV,48.0,52.0,58.0,44.0,54.0,59.0,70.0,82.0,90.0,84.0,89.0,81.0
bics,bics_l3,Home & Office Products,TLG,82.0,82.0,82.0,64.0,79.0,87.0,84.0,85.0,56.0,79.0,95.0,89.0
bics,bics_l3,Home & Office Products,TTF,38.0,32.0,34.0,33.0,41.0,34.0,43.0,44.0,42.0,47.0,40.0,38.0
bics,bics_l3,Home & Office Products,XHC,66.0,59.0,86.0,48.0,46.0,77.0,44.0,58.0,44.0,33.0,77.0,49.0
bics,bics_l3,Home Construction,BM_,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Home Construction,CYC,31.0,42.0,,,,,,,,,,
bics,bics_l3,Home Construction,E29,,,,,38.0,50.0,48.0,42.0,30.0,26.0,29.0,
bics,bics_l3,Home Construction,HU4,39.0,43.0,31.0,32.0,26.0,35.0,29.0,35.0,21.0,23.0,31.0,21.0
bics,bics_l3,Home Construction,KDH,94.0,83.0,93.0,87.0,79.0,74.0,78.0,71.0,77.0,75.0,77.0,61.0
bics,bics_l3,Home Construction,NAV,95.0,70.0,49.0,62.0,46.0,68.0,69.0,50.0,52.0,48.0,84.0,45.0
bics,bics_l3,Home Construction,NHA,91.0,90.0,94.0,87.0,84.0,81.0,93.0,91.0,81.0,86.0,49.0,76.0
bics,bics_l3,Home Construction,NTL,79.0,63.0,46.0,73.0,81.0,88.0,72.0,71.0,48.0,49.0,81.0,94.0
bics,bics_l3,Home Construction,PXL,62.0,75.0,45.0,73.0,49.0,58.0,68.0,49.0,68.0,80.0,78.0,75.0
bics,bics_l3,Home Construction,SHI,46.0,57.0,37.0,49.0,36.0,49.0,51.0,35.0,42.0,43.0,40.0,39.0
bics,bics_l3,Home Construction,TTC,69.0,78.0,75.0,69.0,46.0,63.0,61.0,59.0,54.0,78.0,49.0,44.0
bics,bics_l3,Home Construction,UDC,37.0,44.0,31.0,37.0,30.0,33.0,38.0,27.0,36.0,26.0,27.0,27.0
bics,bics_l3,Home Construction,VHL,88.0,73.0,80.0,79.0,79.0,66.0,73.0,49.0,78.0,72.0,75.0,43.0
bics,bics_l3,Home Construction,VIH,33.0,40.0,32.0,,,,,,,,,
bics,bics_l3,Home Construction,VIT,36.0,46.0,36.0,53.0,37.0,47.0,48.0,42.0,29.0,37.0,32.0,39.0
bics,bics_l3,Home Construction,VLB,100.0,95.0,100.0,91.0,100.0,90.0,87.0,73.0,97.0,96.0,100.0,100.0
bics,bics_l3,Home Construction,VTA,43.0,65.0,46.0,49.0,29.0,46.0,48.0,35.0,38.0,37.0,32.0,30.0
bics,bics_l3,Household Products,BM_,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0
bics,bics_l3,Household Products,LIX,89.0,100.0,75.0,100.0,100.0,93.0,97.0,85.0,81.0,69.0,83.0,83.0
bics,bics_l3,Household Products,NET,39.0,45.0,34.0,38.0,42.0,57.0,45.0,74.0,78.0,80.0,67.0,51.0
bics,bics_l3,Household Products,RAL,50.0,47.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
bics,bics_l3,Household Products,VID,69.0,50.0,46.0,46.0,42.0,43.0,43.0,49.0,42.0,38.0,36.0,43.0
bics,bics_l3,Industrial Intermediate Prod,BM_,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
bics,bics_l3,Industrial Intermediate Prod,BRC,85.0,80.0,86.0,75.0,86.0,74.0,74.0,77.0,82.0,74.0,67.0,44.0
bics,bics_l3,Industrial Intermediate Prod,BRR,88.0,82.0,96.0,79.0,74.0,75.0,79.0,99.0,84.0,94.0,86.0,79.0
bics,bics_l3,Industrial Intermediate Prod,CSM,42.0,48.0,44.0,41.0,41.0,44.0,44.0,53.0,54.0,34.0,35.0,35.0
bics,bics_l3,Industrial Intermediate Prod,DNS,85.0,69.0,82.0,47.0,47.0,65.0,40.0,42.0,62.0,75.0,32.0,73.0
bics,bics_l3,Industrial Intermediate Prod,DPC,100.0,90.0,100.0,90.0,99.0,80.0,80.0,67.0,71.0,79.0,90.0,48.0
bics,bics_l3,Industrial Intermediate Prod,DRC,49.0,71.0,66.0,68.0,75.0,75.0,81.0,82.0,79.0,98.0,95.0,81.0
bics,bics_l3,Industrial Intermediate Prod,GVR,,76.0,74.0,86.0,78.0,75.0,82.0,88.0,78.0,81.0,85.0,76.0
bics,bics_l3,Industrial Intermediate Prod,HRC,47.0,58.0,45.0,60.0,53.0,48.0,75.0,51.0,59.0,28.0,29.0,26.0
bics,bics_l3,Industrial Intermediate Prod,KKC,98.0,83.0,90.0,57.0,73.0,57.0,64.0,67.0,67.0,45.0,84.0,90.0
bics,bics_l3,Industrial Intermediate Prod,KTL,32.0,58.0,23.0,37.0,35.0,66.0,37.0,32.0,44.0,38.0,5.0,25.0
bics,bics_l3,Industrial Intermediate Prod,NHH,,,,,86.0,56.0,44.0,56.0,48.0,20.0,33.0,36.0
bics,bics_l3,Industrial Intermediate Prod,NNG,90.0,58.0,61.0,43.0,53.0,47.0,49.0,36.0,54.0,25.0,30.0,29.0
bics,bics_l3,Industrial Intermediate Prod,PGN,,,61.0,59.0,48.0,45.0,62.0,67.0,77.0,40.0,37.0,42.0
bics,bics_l3,Industrial Intermediate Prod,PHR,90.0,80.0,100.0,85.0,93.0,73.0,100.0,55.0,87.0,100.0,98.0,86.0
bics,bics_l3,Industrial Intermediate Prod,RTB,49.0,83.0,65.0,75.0,70.0,90.0,66.0,77.0,59.0,95.0,88.0,77.0
bics,bics_l3,Industrial Intermediate Prod,SBR,45.0,54.0,,,79.0,75.0,77.0,78.0,70.0,46.0,,80.0
bics,bics_l3,Industrial Intermediate Prod,SHA,43.0,49.0,42.0,54.0,53.0,44.0,45.0,53.0,49.0,26.0,27.0,32.0
bics,bics_l3,Industrial Intermediate Prod,TKU,72.0,68.0,57.0,59.0,65.0,51.0,44.0,64.0,77.0,34.0,32.0,38.0
bics,bics_l3,Industrial Intermediate Prod,TRC,88.0,81.0,88.0,87.0,76.0,84.0,75.0,84.0,83.0,87.0,61.0,66.0
bics,bics_l3,Industrial Intermediate Prod,VGS,85.0,78.0,92.0,81.0,77.0,79.0,78.0,80.0,81.0,85.0,64.0,64.0
bics,bics_l3,Industrial Intermediate Prod,VHG,77.0,64.0,50.0,53.0,48.0,61.0,46.0,70.0,79.0,75.0,49.0,48.0
bics,bics_l3,Industrial Intermediate Prod,VNP,39.0,45.0,55.0,29.0,45.0,26.0,50.0,25.0,50.0,38.0,47.0,29.0
bics,bics_l3,Industrial Support Services,ARM,72.0,90.0,44.0,71.0,62.0,56.0,57.0,74.0,60.0,47.0,40.0,42.0
bics,bics_l3,Industrial Support Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Industrial Support Services,GLT,84.0,48.0,96.0,84.0,81.0,86.0,79.0,100.0,94.0,88.0,81.0,89.0
bics,bics_l3,Industrial Support Services,HIG,72.0,45.0,75.0,77.0,72.0,53.0,66.0,83.0,76.0,80.0,100.0,72.0
bics,bics_l3,Industrial Support Services,ITD,73.0,67.0,86.0,85.0,78.0,75.0,49.0,70.0,81.0,65.0,44.0,75.0
bics,bics_l3,Industrial Support Services,LLM,,39.0,42.0,38.0,56.0,42.0,45.0,65.0,56.0,66.0,47.0,69.0
bics,bics_l3,Industrial Support Services,MAC,46.0,46.0,43.0,59.0,70.0,53.0,49.0,65.0,49.0,61.0,44.0,70.0
bics,bics_l3,Industrial Support Services,PPS,43.0,34.0,34.0,50.0,50.0,42.0,41.0,48.0,62.0,67.0,41.0,80.0
bics,bics_l3,Industrial Support Services,PVM,49.0,88.0,76.0,80.0,78.0,85.0,82.0,78.0,80.0,84.0,78.0,75.0
bics,bics_l3,Industrial Support Services,SMA,49.0,43.0,81.0,44.0,52.0,49.0,63.0,64.0,43.0,43.0,75.0,52.0
bics,bics_l3,Industrial Support Services,TCH,96.0,100.0,91.0,91.0,88.0,88.0,88.0,87.0,90.0,94.0,100.0,93.0
bics,bics_l3,Industrial Support Services,TV1,37.0,36.0,31.0,34.0,27.0,34.0,28.0,44.0,29.0,39.0,22.0,60.0
bics,bics_l3,Leisure Facilities & Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Leisure Facilities & Services,BTV,,51.0,57.0,59.0,59.0,53.0,61.0,74.0,67.0,80.0,77.0,75.0
bics,bics_l3,Leisure Facilities & Services,CTC,36.0,24.0,26.0,27.0,30.0,18.0,29.0,35.0,26.0,47.0,40.0,44.0
bics,bics_l3,Leisure Facilities & Services,DAH,39.0,29.0,31.0,33.0,38.0,41.0,30.0,55.0,51.0,51.0,35.0,45.0
bics,bics_l3,Leisure Facilities & Services,DLD,49.0,36.0,35.0,,29.0,24.0,26.0,40.0,,,,
bics,bics_l3,Leisure Facilities & Services,DSN,89.0,91.0,93.0,92.0,86.0,94.0,100.0,87.0,84.0,99.0,100.0,100.0
bics,bics_l3,Leisure Facilities & Services,DSP,70.0,64.0,70.0,49.0,71.0,66.0,80.0,74.0,78.0,68.0,84.0,76.0
bics,bics_l3,Leisure Facilities & Services,EIN,37.0,35.0,32.0,35.0,36.0,32.0,39.0,60.0,32.0,66.0,48.0,
bics,bics_l3,Leisure Facilities & Services,GTT,44.0,34.0,37.0,36.0,42.0,34.0,37.0,47.0,,,,
bics,bics_l3,Leisure Facilities & Services,HGT,,,,,58.0,50.0,50.0,64.0,60.0,60.0,55.0,48.0
bics,bics_l3,Leisure Facilities & Services,HOT,73.0,69.0,78.0,86.0,76.0,73.0,88.0,78.0,71.0,62.0,58.0,55.0
bics,bics_l3,Leisure Facilities & Services,OCH,51.0,35.0,51.0,36.0,42.0,30.0,66.0,48.0,75.0,77.0,80.0,89.0
bics,bics_l3,Leisure Facilities & Services,PDC,52.0,33.0,41.0,31.0,46.0,32.0,39.0,59.0,40.0,49.0,55.0,55.0
bics,bics_l3,Leisure Facilities & Services,PGT,62.0,44.0,45.0,96.0,60.0,34.0,37.0,42.0,81.0,74.0,55.0,47.0
bics,bics_l3,Leisure Facilities & Services,PVR,39.0,30.0,28.0,27.0,32.0,40.0,30.0,54.0,28.0,44.0,40.0,37.0
bics,bics_l3,Leisure Facilities & Services,RIC,58.0,44.0,42.0,78.0,46.0,42.0,48.0,64.0,55.0,67.0,73.0,77.0
bics,bics_l3,Leisure Facilities & Services,SGH,73.0,75.0,73.0,88.0,71.0,77.0,84.0,92.0,79.0,92.0,91.0,94.0
bics,bics_l3,Leisure Facilities & Services,TCT,92.0,73.0,77.0,48.0,89.0,75.0,79.0,67.0,74.0,85.0,78.0,87.0
bics,bics_l3,Leisure Facilities & Services,TSJ,73.0,77.0,65.0,79.0,68.0,79.0,88.0,85.0,84.0,100.0,100.0,100.0
bics,bics_l3,Leisure Facilities & Services,VCR,31.0,22.0,24.0,38.0,27.0,14.0,39.0,49.0,35.0,38.0,36.0,39.0
bics,bics_l3,Leisure Facilities & Services,VNG,61.0,43.0,41.0,38.0,49.0,39.0,41.0,51.0,53.0,64.0,55.0,45.0
bics,bics_l3,Leisure Facilities & Services,VNS,63.0,55.0,55.0,80.0,65.0,60.0,81.0,71.0,69.0,83.0,78.0,86.0
bics,bics_l3,Leisure Facilities & Services,VTD,,,,,,45.0,78.0,80.0,,,,
bics,bics_l3,Leisure Facilities & Services,VTG,55.0,50.0,49.0,44.0,49.0,45.0,49.0,66.0,57.0,75.0,78.0,49.0
bics,bics_l3,Leisure Facilities & Services,VTR,,41.0,60.0,58.0,59.0,60.0,64.0,62.0,57.0,56.0,70.0,52.0
bics,bics_l3,Machinery,BM_,5.0,2.0,0.0,6.0,4.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Machinery,CJC,46.0,36.0,32.0,48.0,44.0,45.0,32.0,50.0,50.0,56.0,48.0,42.0
bics,bics_l3,Machinery,CTB,85.0,45.0,67.0,57.0,49.0,49.0,76.0,75.0,80.0,64.0,52.0,50.0
bics,bics_l3,Machinery,CTT,44.0,43.0,34.0,49.0,47.0,47.0,46.0,44.0,54.0,56.0,55.0,39.0
bics,bics_l3,Machinery,DAS,,,,44.0,,,,,,,,
bics,bics_l3,Machinery,GMA,,,,,,,,,,49.0,,58.0
bics,bics_l3,Machinery,HEM,96.0,85.0,71.0,73.0,90.0,88.0,83.0,77.0,75.0,60.0,55.0,54.0
bics,bics_l3,Machinery,ITQ,54.0,74.0,50.0,52.0,47.0,49.0,46.0,69.0,52.0,49.0,52.0,48.0
bics,bics_l3,Machinery,L10,49.0,53.0,44.0,46.0,49.0,48.0,46.0,65.0,56.0,55.0,56.0,47.0
bics,bics_l3,Machinery,MIE,76.0,59.0,49.0,52.0,49.0,49.0,47.0,66.0,49.0,47.0,44.0,42.0
bics,bics_l3,Machinery,MTS,79.0,84.0,55.0,61.0,84.0,86.0,84.0,83.0,,,,53.0
bics,bics_l3,Machinery,PCG,90.0,87.0,61.0,65.0,82.0,67.0,79.0,76.0,67.0,64.0,61.0,56.0
bics,bics_l3,Machinery,QHD,79.0,79.0,52.0,58.0,82.0,80.0,85.0,93.0,88.0,84.0,79.0,76.0
bics,bics_l3,Machinery,TCK,36.0,34.0,,,35.0,31.0,29.0,42.0,22.0,43.0,,
bics,bics_l3,Machinery,VEA,100.0,100.0,81.0,78.0,100.0,100.0,100.0,100.0,97.0,86.0,79.0,75.0
bics,bics_l3,Medical Equipment & Devices,AMP,,,,,,,,,,,,
bics,bics_l3,Medical Equipment & Devices,AMV,,,,,,,,,,,75.0,75.0
bics,bics_l3,Medical Equipment & Devices,BM_,,,,,,,,,,,3.0,0.0
bics,bics_l3,Medical Equipment & Devices,DNM,,,,,,,,,,,36.0,37.0
bics,bics_l3,Medical Equipment & Devices,HJC,,,,,,,,,,,50.0,50.0
bics,bics_l3,Metals & Mining,ACM,47.0,80.0,69.0,56.0,53.0,50.0,44.0,80.0,50.0,53.0,48.0,51.0
bics,bics_l3,Metals & Mining,AMC,55.0,82.0,66.0,63.0,66.0,61.0,72.0,80.0,73.0,71.0,82.0,74.0
bics,bics_l3,Metals & Mining,ATG,100.0,69.0,56.0,60.0,59.0,55.0,58.0,94.0,52.0,54.0,49.0,55.0
bics,bics_l3,Metals & Mining,BCB,40.0,33.0,,,,,,,,,,
bics,bics_l3,Metals & Mining,BKC,82.0,42.0,44.0,17.0,20.0,20.0,73.0,64.0,54.0,38.0,24.0,39.0
bics,bics_l3,Metals & Mining,BMC,100.0,100.0,98.0,100.0,100.0,82.0,88.0,100.0,91.0,84.0,78.0,85.0
bics,bics_l3,Metals & Mining,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Metals & Mining,CBI,37.0,37.0,31.0,27.0,19.0,34.0,28.0,22.0,53.0,45.0,30.0,52.0
bics,bics_l3,Metals & Mining,CLM,49.0,60.0,53.0,61.0,77.0,76.0,77.0,74.0,78.0,74.0,80.0,60.0
bics,bics_l3,Metals & Mining,DTL,87.0,80.0,55.0,53.0,53.0,57.0,55.0,53.0,40.0,60.0,37.0,76.0
bics,bics_l3,Metals & Mining,GLC,,,73.0,72.0,64.0,46.0,53.0,76.0,50.0,,37.0,43.0
bics,bics_l3,Metals & Mining,HGM,100.0,100.0,100.0,100.0,94.0,79.0,88.0,93.0,92.0,94.0,77.0,91.0
bics,bics_l3,Metals & Mining,HLC,30.0,40.0,39.0,35.0,39.0,52.0,30.0,55.0,52.0,41.0,20.0,35.0
bics,bics_l3,Metals & Mining,HPM,40.0,45.0,96.0,60.0,63.0,50.0,49.0,53.0,48.0,46.0,31.0,76.0
bics,bics_l3,Metals & Mining,KHD,100.0,100.0,79.0,75.0,,,,,,,,
bics,bics_l3,Metals & Mining,KLM,,,,,,,,,,79.0,,
bics,bics_l3,Metals & Mining,KSK,38.0,39.0,31.0,51.0,51.0,,,,,,,
bics,bics_l3,Metals & Mining,KSQ,99.0,98.0,70.0,100.0,61.0,63.0,65.0,86.0,65.0,84.0,71.0,92.0
bics,bics_l3,Metals & Mining,KSV,46.0,48.0,38.0,42.0,45.0,54.0,51.0,51.0,55.0,56.0,57.0,63.0
bics,bics_l3,Metals & Mining,LCM,100.0,81.0,75.0,74.0,80.0,74.0,88.0,100.0,70.0,79.0,79.0,74.0
bics,bics_l3,Metals & Mining,MDC,32.0,31.0,29.0,31.0,37.0,38.0,50.0,51.0,51.0,49.0,44.0,52.0
bics,bics_l3,Metals & Mining,MIM,87.0,40.0,47.0,35.0,53.0,33.0,35.0,25.0,43.0,44.0,18.0,30.0
bics,bics_l3,Metals & Mining,MSR,86.0,100.0,64.0,73.0,66.0,58.0,70.0,62.0,50.0,60.0,69.0,61.0
bics,bics_l3,Metals & Mining,NBC,24.0,31.0,19.0,36.0,25.0,38.0,33.0,30.0,36.0,18.0,50.0,41.0
bics,bics_l3,Metals & Mining,NSH,42.0,44.0,36.0,39.0,48.0,53.0,51.0,51.0,54.0,55.0,49.0,48.0
bics,bics_l3,Metals & Mining,SQC,61.0,54.0,49.0,62.0,56.0,56.0,64.0,73.0,77.0,74.0,67.0,80.0
bics,bics_l3,Metals & Mining,TC6,39.0,46.0,19.0,38.0,24.0,46.0,19.0,39.0,52.0,54.0,35.0,42.0
bics,bics_l3,Metals & Mining,TDN,40.0,59.0,41.0,56.0,56.0,48.0,35.0,65.0,58.0,67.0,41.0,60.0
bics,bics_l3,Metals & Mining,THT,44.0,92.0,51.0,87.0,57.0,53.0,50.0,62.0,50.0,56.0,36.0,61.0
bics,bics_l3,Metals & Mining,TMB,90.0,100.0,66.0,77.0,67.0,72.0,71.0,100.0,100.0,75.0,66.0,75.0
bics,bics_l3,Metals & Mining,TMG,100.0,100.0,100.0,100.0,100.0,93.0,96.0,100.0,84.0,79.0,81.0,84.0
bics,bics_l3,Metals & Mining,TVD,42.0,48.0,54.0,47.0,53.0,53.0,55.0,55.0,60.0,62.0,47.0,45.0
bics,bics_l3,Metals & Mining,VQC,,100.0,100.0,98.0,,84.0,,,,,,
bics,bics_l3,Oil & Gas Producers,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Oil & Gas Producers,BSR,,76.0,77.0,48.0,75.0,51.0,59.0,53.0,53.0,45.0,72.0,66.0
bics,bics_l3,Oil & Gas Producers,CNG,95.0,99.0,100.0,86.0,85.0,78.0,89.0,81.0,77.0,63.0,71.0,77.0
bics,bics_l3,Oil & Gas Producers,COM,100.0,100.0,100.0,97.0,93.0,92.0,100.0,77.0,97.0,82.0,93.0,91.0
bics,bics_l3,Oil & Gas Producers,GAS,100.0,100.0,100.0,89.0,100.0,88.0,100.0,98.0,97.0,100.0,94.0,93.0
bics,bics_l3,Oil & Gas Producers,HTC,91.0,90.0,61.0,68.0,81.0,71.0,73.0,75.0,83.0,87.0,81.0,79.0
bics,bics_l3,Oil & Gas Producers,OIL,57.0,77.0,45.0,48.0,56.0,51.0,44.0,37.0,54.0,58.0,60.0,55.0
bics,bics_l3,Oil & Gas Producers,PDT,,,,,,,,,,36.0,,
bics,bics_l3,Oil & Gas Producers,PDV,45.0,59.0,35.0,47.0,48.0,32.0,32.0,22.0,33.0,41.0,68.0,35.0
bics,bics_l3,Oil & Gas Producers,PGC,51.0,62.0,65.0,52.0,65.0,50.0,47.0,38.0,50.0,60.0,62.0,48.0
bics,bics_l3,Oil & Gas Producers,PGD,85.0,99.0,85.0,71.0,83.0,74.0,78.0,45.0,71.0,58.0,81.0,79.0
bics,bics_l3,Oil & Gas Producers,PGS,49.0,58.0,47.0,48.0,50.0,48.0,40.0,32.0,45.0,34.0,53.0,48.0
bics,bics_l3,Oil & Gas Producers,PIT,34.0,38.0,33.0,31.0,37.0,29.0,38.0,31.0,39.0,26.0,41.0,32.0
bics,bics_l3,Oil & Gas Producers,PJC,73.0,83.0,78.0,47.0,53.0,49.0,43.0,37.0,49.0,45.0,66.0,58.0
bics,bics_l3,Oil & Gas Producers,PLX,60.0,81.0,53.0,59.0,77.0,60.0,62.0,43.0,47.0,63.0,67.0,61.0
bics,bics_l3,Oil & Gas Producers,POV,44.0,62.0,49.0,49.0,48.0,43.0,41.0,32.0,44.0,38.0,45.0,48.0
bics,bics_l3,Oil & Gas Producers,PPY,65.0,84.0,77.0,80.0,76.0,75.0,76.0,56.0,76.0,48.0,75.0,73.0
bics,bics_l3,Oil & Gas Producers,PSC,48.0,47.0,44.0,45.0,50.0,44.0,39.0,33.0,49.0,43.0,56.0,45.0
bics,bics_l3,Oil & Gas Producers,PSH,,,,,,,,29.0,36.0,23.0,39.0,40.0
bics,bics_l3,Oil & Gas Producers,PTX,,45.0,37.0,42.0,,,,,,,,
bics,bics_l3,Oil & Gas Producers,PVG,38.0,43.0,35.0,35.0,43.0,29.0,24.0,33.0,45.0,34.0,50.0,46.0
bics,bics_l3,Oil & Gas Producers,SFC,63.0,80.0,77.0,80.0,89.0,77.0,54.0,76.0,72.0,75.0,75.0,69.0
bics,bics_l3,Oil & Gas Producers,TDG,83.0,64.0,77.0,44.0,45.0,38.0,31.0,28.0,38.0,27.0,61.0,48.0
bics,bics_l3,Oil & Gas Producers,TLP,,59.0,,,48.0,37.0,37.0,24.0,25.0,24.0,38.0,
bics,bics_l3,Oil & Gas Producers,TMC,63.0,99.0,77.0,79.0,65.0,71.0,78.0,45.0,70.0,52.0,79.0,73.0
bics,bics_l3,Oil & Gas Producers,VMG,45.0,49.0,40.0,31.0,40.0,23.0,,,,,,
bics,bics_l3,Oil & Gas Producers,VST,43.0,47.0,39.0,41.0,43.0,35.0,34.0,30.0,40.0,35.0,47.0,42.0
bics,bics_l3,Oil & Gas Producers,VXT,,,,,,,,,,34.0,,
bics,bics_l3,Oil & Gas Services & Equip,BM_,15.0,16.0,15.0,20.0,20.0,18.0,20.0,12.0,0.0,2.0,6.0,11.0
bics,bics_l3,Oil & Gas Services & Equip,POS,77.0,79.0,74.0,79.0,75.0,81.0,81.0,91.0,77.0,80.0,75.0,77.0
bics,bics_l3,Oil & Gas Services & Equip,PSB,75.0,78.0,70.0,81.0,76.0,50.0,62.0,77.0,80.0,74.0,65.0,75.0
bics,bics_l3,Oil & Gas Services & Equip,PVC,70.0,48.0,48.0,47.0,53.0,48.0,56.0,48.0,49.0,49.0,51.0,49.0
bics,bics_l3,Oil & Gas Services & Equip,PVD,45.0,53.0,71.0,80.0,49.0,76.0,53.0,63.0,79.0,50.0,51.0,55.0
bics,bics_l3,Oil & Gas Services & Equip,PVS,79.0,81.0,78.0,60.0,85.0,84.0,65.0,56.0,89.0,80.0,56.0,54.0
bics,bics_l3,Oil & Gas Services & Equip,PXS,30.0,29.0,31.0,27.0,27.0,28.0,27.0,32.0,39.0,38.0,40.0,34.0
bics,bics_l3,Publishing & Broadcasting,BDB,35.0,75.0,44.0,61.0,77.0,48.0,35.0,46.0,48.0,50.0,42.0,48.0
bics,bics_l3,Publishing & Broadcasting,BM_,1.0,0.0,5.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0
bics,bics_l3,Publishing & Broadcasting,BST,54.0,47.0,49.0,55.0,78.0,47.0,78.0,49.0,47.0,46.0,64.0,47.0
bics,bics_l3,Publishing & Broadcasting,DAD,68.0,94.0,79.0,46.0,76.0,87.0,50.0,,48.0,82.0,84.0,48.0
bics,bics_l3,Publishing & Broadcasting,EBS,64.0,49.0,73.0,61.0,47.0,59.0,74.0,53.0,46.0,67.0,49.0,83.0
bics,bics_l3,Publishing & Broadcasting,ECI,78.0,80.0,77.0,72.0,81.0,79.0,69.0,65.0,79.0,86.0,75.0,80.0
bics,bics_l3,Publishing & Broadcasting,HEV,81.0,57.0,64.0,57.0,75.0,67.0,48.0,53.0,83.0,73.0,80.0,49.0
bics,bics_l3,Publishing & Broadcasting,KBE,49.0,37.0,78.0,47.0,,,,,,,,
bics,bics_l3,Publishing & Broadcasting,LBE,46.0,80.0,77.0,74.0,78.0,68.0,60.0,63.0,83.0,58.0,79.0,93.0
bics,bics_l3,Publishing & Broadcasting,QST,39.0,31.0,37.0,60.0,49.0,34.0,32.0,54.0,37.0,56.0,33.0,45.0
bics,bics_l3,Publishing & Broadcasting,SED,85.0,78.0,49.0,46.0,83.0,65.0,40.0,42.0,81.0,55.0,79.0,39.0
bics,bics_l3,Publishing & Broadcasting,SMN,88.0,71.0,73.0,48.0,47.0,79.0,83.0,47.0,35.0,75.0,80.0,46.0
bics,bics_l3,Publishing & Broadcasting,VNB,98.0,95.0,94.0,87.0,96.0,89.0,94.0,75.0,98.0,94.0,91.0,92.0
bics,bics_l3,Real Estate Owners & Developers,AGG,,,,,,74.0,46.0,53.0,12.0,43.0,0.0,57.0
bics,bics_l3,Real Estate Owners & Developers,BAX,84.0,82.0,80.0,75.0,100.0,97.0,87.0,78.0,68.0,76.0,100.0,84.0
bics,bics_l3,Real Estate Owners & Developers,BCM,41.0,40.0,40.0,51.0,53.0,49.0,45.0,46.0,52.0,45.0,49.0,49.0
bics,bics_l3,Real Estate Owners & Developers,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Real Estate Owners & Developers,C21,99.0,100.0,78.0,80.0,73.0,77.0,81.0,84.0,62.0,53.0,57.0,82.0
bics,bics_l3,Real Estate Owners & Developers,CDC,31.0,41.0,46.0,25.0,52.0,43.0,60.0,39.0,63.0,35.0,44.0,27.0
bics,bics_l3,Real Estate Owners & Developers,CEO,45.0,46.0,46.0,46.0,59.0,70.0,47.0,54.0,33.0,5.0,17.0,38.0
bics,bics_l3,Real Estate Owners & Developers,CLG,32.0,44.0,43.0,36.0,33.0,26.0,13.0,61.0,23.0,,,
bics,bics_l3,Real Estate Owners & Developers,DTA,19.0,17.0,16.0,35.0,18.0,33.0,41.0,29.0,7.0,32.0,,27.0
bics,bics_l3,Real Estate Owners & Developers,DTI,80.0,81.0,,70.0,81.0,,,,,,,
bics,bics_l3,Real Estate Owners & Developers,DXD,,,,,,,,,52.0,19.0,,
bics,bics_l3,Real Estate Owners & Developers,FDG,51.0,63.0,39.0,46.0,37.0,36.0,42.0,,,,,
bics,bics_l3,Real Estate Owners & Developers,FIR,77.0,92.0,71.0,55.0,93.0,88.0,86.0,67.0,63.0,65.0,63.0,58.0
bics,bics_l3,Real Estate Owners & Developers,FLC,66.0,66.0,56.0,55.0,61.0,57.0,70.0,58.0,58.0,39.0,57.0,74.0
bics,bics_l3,Real Estate Owners & Developers,G36,26.0,34.0,50.0,53.0,32.0,30.0,25.0,12.0,19.0,43.0,28.0,49.0
bics,bics_l3,Real Estate Owners & Developers,HAR,58.0,52.0,70.0,58.0,67.0,66.0,72.0,80.0,62.0,74.0,61.0,80.0
bics,bics_l3,Real Estate Owners & Developers,HD6,,47.0,,,,45.0,,,,30.0,,
bics,bics_l3,Real Estate Owners & Developers,HDC,68.0,45.0,26.0,43.0,37.0,38.0,32.0,31.0,54.0,35.0,19.0,50.0
bics,bics_l3,Real Estate Owners & Developers,HPI,25.0,33.0,59.0,45.0,33.0,57.0,31.0,47.0,31.0,31.0,62.0,55.0
bics,bics_l3,Real Estate Owners & Developers,HPX,49.0,27.0,13.0,57.0,34.0,48.0,41.0,67.0,41.0,30.0,22.0,47.0
